report_date,BA.1,BA.2,BA.2.75,BA.2.86,BA.4,BA.5,CH.1.1,Delta,EG.5,HK.3,Recombinant,XBB,XBB.1.16,XBB.1.5,XBC
2022-05-21,0,67.14,0.71,0,0.57,2.43,2.43,0,0.57,0,0.57,0.71,0.29,1.29,0.29
2022-05-22,0,66.14,0.71,0,0.57,2.71,2.43,0,0.57,0,0.57,0.57,0.29,1,0.14
2022-05-23,0,66.43,0.86,0,0.57,2.57,2.43,0,0.71,0,0.57,0.57,0.29,0.86,0.29
2022-05-24,0,67.86,1,0,0.43,3.57,2.43,0,0.57,0,0.71,0.57,0.29,0.71,0.57
2022-05-25,0,66.71,1,0,0.43,3.71,2.71,0,0.57,0,0.86,0.43,0.14,0.57,0.57
2022-05-26,0,66.86,1,0,0.57,3.29,2.29,0,0.57,0,0.86,0.57,0.14,0.29,0.71
2022-05-27,0,61.71,0.86,0,0.71,3.14,2.29,0,0.43,0,0.86,0.43,0.29,0.29,0.71
2022-05-28,0.14,61,0.71,0,0.71,3.71,2.29,0,0.43,0,0.86,0.86,0.29,0.43,0.57
2022-05-29,0.14,61.71,0.71,0,0.71,3.71,2.86,0,0.43,0,0.71,0.86,0.29,0.43,0.71
2022-05-30,0.14,61.86,0.57,0,0.57,4.43,2.57,0,0.29,0,0.71,0.86,0.29,0.29,0.57
2022-05-31,0.14,59.14,0.43,0,0.71,4,2.14,0,0.14,0,0.43,1,0.57,0.43,0.29
2022-06-01,0.29,59.71,0.29,0,0.71,5.29,1.71,0,0,0.14,0.14,1,0.71,0.43,0.29
2022-06-02,0.29,57.71,0.14,0,1.29,6.43,2,0,0,0.14,0.29,0.86,0.71,0.71,0.14
2022-06-03,0.29,59.29,0.29,0,1.86,7.43,1.71,0,0,0.14,0.57,1,0.71,0.71,0.14
2022-06-04,0.14,60,0.29,0,2,7.29,1.43,0,0,0.14,0.43,0.57,0.71,0.57,0.14
2022-06-05,0.14,59.14,0.14,0,2.57,7.71,0.86,0,0,0.14,0.57,0.71,0.71,0.57,0
2022-06-06,0.14,55,0.14,0,2.57,7.86,0.71,0,0,0.14,0.57,0.86,0.57,0.57,0.29
2022-06-07,0.14,54.43,0.43,0,2.86,8.43,0.86,0,0,0.14,0.57,0.71,0.71,0.57,0.43
2022-06-08,0.43,57.86,0.57,0,3.71,8.71,0.71,0,0.14,0,0.57,0.71,0.71,0.57,0.43
2022-06-09,0.43,63.14,0.57,0,3,8.57,0.43,0,0.43,0,0.71,0.71,0.71,0.29,0.57
2022-06-10,0.43,61.86,0.43,0,2.71,8.57,0.57,0,0.57,0,0.57,0.57,0.57,0.57,0.57
2022-06-11,0.43,67.29,0.43,0,3.43,9.43,0.57,0,0.57,0,0.57,0.57,0.57,0.57,0.71
2022-06-12,0.43,70,0.43,0,3.43,9.57,0.57,0,0.57,0,0.43,0.43,0.71,0.57,0.71
2022-06-13,0.43,77,0.71,0,3.86,10.14,1,0,0.71,0,0.71,0.29,0.71,0.57,0.57
2022-06-14,0.43,77.71,0.43,0,4.14,11,1.29,0,0.86,0,0.86,0.14,0.29,0.29,0.43
2022-06-15,0,74.57,0.57,0,4.43,12.29,1.43,0,0.71,0,1,0,0.14,0.29,0.57
2022-06-16,0,69.43,0.71,0,5.14,13.71,1.43,0,0.43,0,1,0,0.14,0.57,0.43
2022-06-17,0,68,0.86,0,5.14,14.86,1.43,0,0.43,0,0.86,0,0.14,0.43,0.57
2022-06-18,0,63.71,1,0,5.43,14.71,1.57,0,0.43,0,0.86,0,0.14,0.43,0.43
2022-06-19,0,62.71,1.14,0,5.57,16,1.71,0,0.57,0,1,0,0,0.43,0.43
2022-06-20,0,57.71,0.86,0,6.14,17.71,1.29,0,0.43,0.14,0.71,0,0.14,0.43,0.29
2022-06-21,0,59.43,0.86,0,7,21.57,0.86,0,0.43,0.14,0.57,0.14,0.29,0.57,0.43
2022-06-22,0,62.57,1,0,7.14,23.71,0.57,0,0.57,0.14,0.86,0.14,0.43,0.57,0.29
2022-06-23,0.14,66.14,0.86,0,7.86,27,0.57,0,0.57,0.14,0.71,0.29,0.43,0.43,0.29
2022-06-24,0.14,67,0.71,0,7.71,31.29,0.43,0,0.43,0.14,0.71,0.29,0.57,0.43,0.14
2022-06-25,0.14,64.86,0.71,0,8.29,34.29,0.57,0,0.43,0.14,0.71,0.43,0.86,0.57,0.14
2022-06-26,0.14,65.86,0.57,0,9.29,37.43,0.86,0,0.29,0.14,0.71,0.43,0.86,0.57,0.14
2022-06-27,0.14,64.43,0.71,0,9.43,38,1.57,0,0.29,0,0.86,0.57,1,0.57,0.14
2022-06-28,0.14,58.43,0.86,0,8.86,36.29,1.57,0,0.29,0,0.86,0.57,1,0.43,0
2022-06-29,0.14,53.57,0.57,0,9,40.57,2,0,0.14,0,0.57,0.71,0.86,0.43,0
2022-06-30,0,48.29,0.57,0,8.43,40.14,2.14,0,0.14,0,0.71,0.57,0.86,0.43,0.14
2022-07-01,0,48.57,0.71,0,9.43,43.14,2.57,0,0.14,0,0.86,0.57,0.86,0.29,0.29
2022-07-02,0,47.43,0.57,0,9,46,2.57,0,0.29,0,0.86,0.43,0.57,0.14,0.29
2022-07-03,0,43.86,0.57,0,8.57,49.14,2.14,0,0.29,0,1,0.43,0.71,0.14,0.43
2022-07-04,0,44.29,0.57,0,9.43,54.57,1.57,0,0.29,0,1.14,0.43,0.43,0.29,0.43
2022-07-05,0,43.71,0.57,0,10,60.86,2,0,0.14,0.29,1.14,0.29,0.29,0.29,0.57
2022-07-06,0,40.57,0.57,0,10.29,63.29,2.14,0,0.57,0.29,1,0.29,0.29,0.29,0.57
2022-07-07,0,43.43,0.71,0,10.71,70.29,2.29,0,0.57,0.29,1,0.29,0.43,0.29,0.43
2022-07-08,0,41.14,0.57,0,11.14,70.29,2.14,0,0.57,0.29,0.86,0.43,0.29,0.57,0.29
2022-07-09,0,42.57,0.86,0,12.71,74,2,0,0.43,0.29,1,0.57,0.29,0.57,0.29
2022-07-10,0,42.71,1,0,14.29,78.29,2.29,0,0.43,0.29,0.71,0.57,0.14,0.71,0.14
2022-07-11,0,42.29,1.14,0,14.43,83.14,2.29,0,0.71,0.29,0.43,0.57,0.43,0.57,0.14
2022-07-12,0,43,1,0,14.57,89.14,2.14,0,1,0,0.43,1.14,0.71,0.71,0
2022-07-13,0,44,0.86,0,15,91.14,1.86,0,0.86,0.14,0.71,1.14,0.71,0.71,0
2022-07-14,0.14,37.86,0.71,0,14.29,85.29,2.14,0,0.86,0.14,0.43,1.29,0.57,0.57,0.14
2022-07-15,0.14,35,1.14,0,13.29,84,1.86,0,0.86,0.14,0.57,1.43,0.57,0.57,0.14
2022-07-16,0.14,32.86,1,0,12.29,84.86,1.86,0,0.86,0.14,0.57,1.29,0.57,0.86,0.14
2022-07-17,0.14,31.86,0.86,0,11.43,85,1.71,0,0.86,0.14,0.71,1.29,0.71,0.71,0.14
2022-07-18,0.14,29.57,0.57,0,10.71,92.57,1.57,0,0.57,0.14,0.71,1.29,0.71,0.86,0.29
2022-07-19,0.14,27.71,1.29,0,13.86,98.29,1.71,0,0.29,0.14,0.71,1,0.57,0.86,0.29
2022-07-20,0.14,24.43,1.43,0,14.14,101.14,1.57,0,0.29,0,0.57,1,0.57,1,0.29
2022-07-21,0,24.14,1.57,0,15.71,108,1.14,0,0.57,0,0.71,1,0.57,1,0.43
2022-07-22,0,22.57,1.71,0,15.43,106.86,1.57,0,0.57,0,0.57,0.71,0.71,0.71,0.43
2022-07-23,0,20.57,1.57,0,15.14,107.86,1.57,0,0.57,0,0.43,0.71,0.71,0.57,0.57
2022-07-24,0,18.43,2,0,14.86,113.57,1.57,0,0.57,0,0.43,1,0.71,0.57,0.57
2022-07-25,0,17,2.14,0,16.71,114.29,1.57,0,0.57,0,0.43,1.14,0.43,0.43,0.86
2022-07-26,0,14.57,1.86,0,15.71,115.71,1.43,0,0.71,0,0.43,0.86,0.43,0.43,1
2022-07-27,0,12.71,1.71,0,15.14,111.57,1.43,0,0.57,0,0.29,1,0.43,0.29,1.14
2022-07-28,0,11.71,1.57,0,14.86,112.29,1.57,0,0.29,0,0.29,1,0.43,0.29,0.86
2022-07-29,0,11.14,1.29,0,15,114,1.14,0,0.29,0,0.43,1,0.29,0.29,0.86
2022-07-30,0,10.86,1.43,0,14.71,115.29,1,0,0.43,0,0.43,1,0.29,0.14,0.71
2022-07-31,0,11.57,1.29,0,15.29,119.57,1.14,0,0.43,0,0.57,0.71,0.14,0.29,0.71
2022-08-01,0,10.57,1.43,0,13.57,117.14,1,0,0.43,0.14,0.57,0.57,0.14,0.29,0.29
2022-08-02,0,10.71,1.71,0,11,114.71,0.86,0,0.29,0.14,0.57,0.57,0.43,0.29,0.14
2022-08-03,0,9.14,1.86,0,10.57,119.14,0.71,0,0.29,0.29,0.57,0.43,0.43,0.29,0
2022-08-04,0,7.86,2.14,0,9.43,117.43,0.43,0,0.29,0.29,0.71,0.29,0.43,0.29,0
2022-08-05,0,8.14,2,0,9.29,114.14,0.43,0,0.29,0.29,0.57,0.29,0.43,0.57,0.14
2022-08-06,0,7.14,1.86,0,8.86,111,0.43,0,0.14,0.29,0.57,0.71,0.43,0.57,0.14
2022-08-07,0,5.71,2,0,7.43,103.57,0.14,0,0.29,0.29,0.29,0.71,0.43,0.43,0.14
2022-08-08,0,5.14,2.29,0,7.14,101.29,0.14,0,0.43,0.14,0.29,0.57,0.43,0.57,0.29
2022-08-09,0,3.57,1.86,0,8.14,104.57,0.14,0,0.57,0.14,0.43,0.71,0.29,0.57,0.43
2022-08-10,0,4.86,2,0,9,109,0.29,0,0.43,0,0.57,0.71,0.29,0.57,0.57
2022-08-11,0,5.14,1.71,0,9.29,106.43,0.29,0,0.43,0,0.29,0.71,0.29,0.57,0.57
2022-08-12,0,4.57,1.71,0,9,107.57,0.29,0,0.71,0,0.29,0.71,0.43,0.29,0.43
2022-08-13,0,4.14,2.29,0,9.29,107.86,0.43,0,0.71,0,0.29,0.29,0.43,0.29,0.43
2022-08-14,0,3.71,2.29,0,9.29,105.14,0.57,0,0.57,0,0.29,0.29,0.57,0.57,0.57
2022-08-15,0,2.86,2,0,10,104,0.71,0,0.57,0,0.29,0.29,0.71,0.43,0.57
2022-08-16,0,3.29,2.57,0,10,103.43,0.57,0,0.43,0,0.14,0.29,0.43,0.29,0.43
2022-08-17,0,2.71,2.57,0,9.29,101.57,0.43,0,0.57,0,0,0.29,0.57,0.29,0.29
2022-08-18,0,2.86,2.71,0,8.86,105.86,0.43,0,0.86,0,0.29,0.29,0.57,0.29,0.29
2022-08-19,0,3,2.57,0,9,105.29,0.43,0,0.57,0,0.29,0.29,0.43,0.29,0.29
2022-08-20,0,3.29,2.14,0,8.43,101.86,0.43,0,0.57,0,0.57,0.29,0.57,0.29,0.29
2022-08-21,0,3.29,2.29,0,8.14,101.86,0.29,0,0.57,0,0.57,0.29,0.43,0,0.14
2022-08-22,0,3.43,2.29,0,7.86,100.43,0.43,0,0.43,0,0.57,0.29,0.43,0,0
2022-08-23,0,2.86,1.57,0,6.86,96.29,0.43,0,0.43,0,0.57,0.29,0.43,0,0
2022-08-24,0,2.29,2.43,0,6.43,90.86,0.57,0,0.43,0,0.86,0.14,0.29,0,0
2022-08-25,0,1.57,2.57,0,6.86,84.86,0.71,0,0.14,0,0.57,0.14,0.29,0,0
2022-08-26,0,1.71,2.57,0,7.29,84.14,0.86,0,0.14,0,0.57,0.14,0.29,0.14,0
2022-08-27,0,1.57,2.71,0,7,81.57,0.71,0,0.14,0,0.29,0.14,0.14,0.14,0
2022-08-28,0,2.71,2.86,0,7.14,80.57,0.71,0,0.14,0,0.29,0.29,0.29,0.29,0
2022-08-29,0,2.43,3.43,0,6.86,80.29,0.43,0,0.14,0,0.29,0.57,0.14,0.29,0
2022-08-30,0,2,4,0,6.43,76.43,0.57,0,0.14,0,0.43,0.43,0.29,0.29,0
2022-08-31,0,1.71,2.86,0,5.71,75.57,0.57,0,0,0,0.14,0.43,0.29,0.29,0
2022-09-01,0,2,2.86,0,4.86,75.71,0.43,0,0,0,0.14,0.43,0.29,0.29,0
2022-09-02,0,1.71,2.86,0,4.14,75.14,0.29,0,0,0,0.29,0.43,0.29,0.14,0
2022-09-03,0,1.57,3,0,4.29,77,0.43,0,0,0,0.43,0.43,0.43,0.14,0
2022-09-04,0,0.29,2.71,0,4,74.29,0.43,0,0,0,0.43,0.29,0.29,0,0.14
2022-09-05,0,0.57,2.14,0,3.29,69.57,0.57,0,0,0,0.57,0,0.29,0,0.14
2022-09-06,0,0.71,2.29,0,3.43,63.86,0.57,0,0,0,0.43,0.14,0.14,0,0.14
2022-09-07,0,1.14,2.29,0,3.29,57.86,0.57,0,0,0,0.43,0.14,0.29,0,0.14
2022-09-08,0,0.86,2.14,0,3.14,56.57,0.57,0,0,0,0.43,0.14,0.29,0,0.14
2022-09-09,0,0.86,2.43,0,3.43,56.71,0.57,0,0,0,0.43,0.14,0.29,0,0.14
2022-09-10,0,0.86,2.14,0,3.43,56.29,0.43,0,0,0,0.29,0.14,0.14,0,0.14
2022-09-11,0,1,2.14,0,3.43,53.43,0.43,0,0,0,0.29,0.29,0.14,0,0
2022-09-12,0,1.14,2,0,3,52.57,0.29,0,0,0,0.14,0.29,0.43,0,0
2022-09-13,0,1,1.14,0,2.71,49.71,0.29,0,0,0,0.14,0.14,0.43,0,0
2022-09-14,0,0.57,1.14,0,2.86,46.86,0.14,0,0,0,0.14,0.29,0.29,0.43,0
2022-09-15,0,0.57,1.43,0,2.86,42.57,0.14,0,0,0,0.14,0.29,0.29,0.43,0
2022-09-16,0,0.57,1.14,0,2.57,42.71,0.14,0,0,0,0.14,0.29,0.29,0.43,0
2022-09-17,0,0.57,1.29,0,2.43,40.43,0.14,0,0,0,0.14,0.29,0.29,0.43,0
2022-09-18,0,0.43,0.86,0,2.14,39.71,0.14,0,0,0,0.14,0.14,0.29,0.43,0
2022-09-19,0,0,0.86,0,1.86,35,0.43,0,0.14,0,0.14,0.14,0,0.43,0
2022-09-20,0,0.14,1.14,0,1.43,34.29,0.43,0,0.29,0,0.14,0.29,0,0.43,0
2022-09-21,0,0.14,1.86,0,1.14,35,0.43,0,0.29,0,0.14,0.14,0,0.14,0
2022-09-22,0,0.29,1.86,0,1.43,35,0.43,0,0.29,0,0.14,0.14,0,0.14,0
2022-09-23,0,0.29,1.86,0,1.43,30.71,0.43,0,0.43,0,0,0.14,0,0.14,0
2022-09-24,0,0.29,1.57,0,1.43,28.86,0.43,0,0.43,0,0,0.14,0,0.14,0
2022-09-25,0,0.29,2.14,0,2.14,25.29,0.43,0,0.43,0,0,0.29,0,0.14,0
2022-09-26,0,0.29,2.43,0,2.43,24.14,0.29,0,0.57,0,0,0.29,0,0.14,0
2022-09-27,0,0.29,2.29,0,2.71,22.14,0.14,0,0.43,0,0,0.29,0,0.14,0
2022-09-28,0,0.29,1.57,0,3,23.43,0.14,0,0.43,0,0,0.29,0,0,0
2022-09-29,0,0.14,1.14,0,2.43,23.57,0.14,0,0.43,0,0,0.29,0,0,0
2022-09-30,0,0.14,1.29,0,2.57,26,0.14,0,0.43,0,0,0.43,0,0,0
2022-10-01,0,0.29,1.57,0,2.57,26.29,0.14,0,0.43,0,0,0.43,0,0,0
2022-10-02,0,0.43,1.14,0,1.86,27.14,0.43,0,0.43,0,0,0.29,0,0,0
2022-10-03,0,0.57,1.43,0,1.86,28.14,0.29,0,0.14,0,0,0.29,0,0,0
2022-10-04,0,0.43,1.71,0,1.57,29.29,0.29,0,0.14,0,0,0.14,0,0,0
2022-10-05,0,0.57,2.29,0,1.14,27.43,0.29,0,0.14,0,0,0.29,0,0,0
2022-10-06,0,0.71,2.86,0,1.14,29.71,0.29,0,0.14,0,0,0.57,0,0.14,0.14
2022-10-07,0,0.71,2.86,0,1,30,0.29,0,0,0,0,0.43,0,0.14,0.14
2022-10-08,0,0.57,2.71,0,1,30.71,0.43,0,0,0,0,0.43,0,0.29,0.14
2022-10-09,0,0.43,2.71,0,1,32.29,0.29,0,0,0,0,0.43,0.14,0.29,0.14
2022-10-10,0,0.43,2.29,0,1.29,35.43,0.29,0,0,0,0,0.57,0.14,0.29,0.14
2022-10-11,0,1,2.29,0,1.43,37.29,0.43,0,0,0,0,0.57,0.14,0.29,0.14
2022-10-12,0,1,2.29,0,2.29,42,0.57,0,0,0,0.14,0.43,0.14,0.29,0.14
2022-10-13,0,0.86,1.86,0,2.43,43,0.71,0,0,0,0.14,0.14,0.14,0.14,0.14
2022-10-14,0,1,2,0,2.71,47,0.71,0,0.14,0,0.14,0.29,0.14,0.14,0.29
2022-10-15,0,1.14,2.71,0,2.86,49.71,0.71,0,0.14,0,0.29,0.43,0.14,0,0.29
2022-10-16,0,1.14,2.71,0,3,52.86,0.57,0,0.14,0,0.29,0.43,0,0,0.29
2022-10-17,0,1.14,2.71,0,2.71,53.57,0.71,0,0.14,0,0.57,0.43,0,0,0.29
2022-10-18,0,1.14,3.29,0,2.57,57.71,0.86,0,0.14,0,0.57,0.71,0,0,0.29
2022-10-19,0,1.14,3.86,0,2.43,59.43,0.71,0,0.14,0,0.43,0.86,0,0,0.29
2022-10-20,0,1.14,4.71,0,3,62.14,0.86,0,0.29,0,0.43,1.29,0,0,0.14
2022-10-21,0,1.71,5,0,3,64.86,1.43,0,0.14,0,0.43,1.57,0,0,0
2022-10-22,0,1.57,5.71,0,2.71,64.71,1.43,0,0.14,0,0.29,1.57,0,0,0.29
2022-10-23,0,1.86,5.71,0,2.43,64,1.71,0,0.29,0,0.29,1.71,0,0,0.29
2022-10-24,0,1.71,6.14,0,2.29,63.14,1.71,0,0.43,0,0,1.71,0,0,0.29
2022-10-25,0,1.14,6.57,0,2.43,62.14,2.14,0,0.43,0,0,1.71,0,0,0.43
2022-10-26,0,1,6.29,0,2.29,62.43,3.14,0,0.43,0,0,2,0,0,0.43
2022-10-27,0,1.14,7.14,0,1.86,63.57,3.29,0,0.29,0,0.14,2,0,0,0.57
2022-10-28,0,0.57,7.57,0,1.86,61.71,3,0,0.43,0,0.14,1.57,0,0,0.71
2022-10-29,0,0.86,6.57,0,1.86,66,3.29,0,0.43,0,0.14,1.71,0,0,0.57
2022-10-30,0,0.57,6.71,0,2.14,65.86,3.43,0,0.29,0,0.14,1.71,0,0,0.71
2022-10-31,0,0.57,7.14,0,2.14,70.14,3.43,0,0.29,0,0.14,1.71,0,0,1
2022-11-01,0,0.71,6.43,0,2.14,69.14,3.57,0,0.29,0,0.43,1.57,0,0,1
2022-11-02,0,0.71,6.57,0,2,68.86,3.71,0,0.29,0,0.57,1.43,0,0,1.14
2022-11-03,0,0.71,5.43,0,1.86,68.71,3.71,0,0.29,0,0.43,1.29,0,0,1.14
2022-11-04,0,0.57,5,0,1.71,69.86,4.14,0,0.29,0,0.71,1.71,0,0,1.14
2022-11-05,0,0.29,5.43,0,1.86,66.71,4.57,0,0.29,0,0.71,1.57,0,0,1.43
2022-11-06,0,0.57,5.57,0,1.71,65.57,4.86,0,0.29,0,0.86,1.57,0,0,1.57
2022-11-07,0,0.71,5.43,0,2,66.43,6,0,0.29,0,1.14,2.29,0.14,0,1.43
2022-11-08,0,0.86,5.86,0,2.29,67,6.29,0,0.43,0,1.86,2.86,0.14,0,1.29
2022-11-09,0,1,6.71,0,2.43,67,6.29,0,0.57,0,1.71,3.29,0.14,0,2.14
2022-11-10,0,1.14,7.14,0,2.43,66.14,7.14,0,0.57,0,1.86,3.86,0.14,0,2.29
2022-11-11,0,1.71,7.86,0,2.43,65.71,8,0,0.57,0,1.71,3.86,0.14,0,2.43
2022-11-12,0,2,7.71,0,2.43,64.86,8,0,0.57,0,1.86,4.43,0.14,0.14,2.29
2022-11-13,0,2.57,7.86,0,2.71,65,8.14,0,0.71,0,1.86,4.86,0.14,0.14,2.43
2022-11-14,0,2.57,9.14,0,2.57,62.86,7.71,0,0.57,0,2,4.14,0,0.29,2.43
2022-11-15,0,2.71,9.14,0,2,61.71,7.29,0,0.43,0,2,3.57,0,0.29,2.71
2022-11-16,0,2.57,8.29,0,1.43,54.57,6.86,0,0.29,0,2.43,3.14,0,0.29,1.86
2022-11-17,0,2.29,7.14,0,1.29,45.43,5.57,0,0.29,0,2.29,2.29,0,0.29,1.57
2022-11-18,0,2,10.86,0,1.43,58.29,6.86,0,0.14,0,3.43,2.71,0,0.29,1.57
2022-11-19,0,1.71,11.86,0,1.57,56.57,6.86,0,0.14,0,3.43,2.29,0,0.14,1.71
2022-11-20,0,1,12.86,0,1.14,56.14,6.71,0,0,0,3.43,1.86,0,0.14,1.71
2022-11-21,0,1.14,13,0,0.86,54.14,8,0,0,0,3.43,2,0.14,0,2
2022-11-22,0,0.71,15.29,0,0.71,54.14,11.57,0,0,0,3.14,2.29,0.14,0.14,2.14
2022-11-23,0,1.14,15.86,0,0.71,57.86,12.29,0,0,0,3.43,2.14,0.14,0.14,2.14
2022-11-24,0,1.57,17.43,0,0.86,64.86,14,0,0,0,4.43,2.29,0.29,0.14,2.29
2022-11-25,0,1.29,13.71,0,0.71,51.86,14,0,0,0,3.57,2,0.43,0.29,2.14
2022-11-26,0,1.43,13.29,0,0.29,52.86,14.29,0,0,0,4,2,0.43,0.29,2
2022-11-27,0,1.57,12.71,0,0.57,53,15,0,0,0,4,2,0.43,0.29,2
2022-11-28,0,1.57,12.86,0,0.57,50.57,15.29,0,0,0,4.71,2,0.29,0.29,2.71
2022-11-29,0,2,12.14,0,0.57,48.86,14.71,0,0,0.14,5,2.71,0.43,0.14,2.86
2022-11-30,0,1.57,13,0,1,51,16.71,0,0,0.14,5.14,2.86,0.43,0.29,3.57
2022-12-01,0,1.14,13.43,0,0.86,52.86,18,0,0,0.14,5.29,3,0.43,0.29,3.43
2022-12-02,0,1.43,14.71,0,0.86,50.43,17.71,0,0,0.29,5.86,3.14,0.29,0.14,4.14
2022-12-03,0,1.71,15.86,0,0.86,52.29,18.43,0,0,0.29,6,3.71,0.29,0.14,5.14
2022-12-04,0,1.57,17.14,0,0.57,52.29,18.57,0,0.14,0.29,6.57,3.86,0.43,0.14,5.14
2022-12-05,0,1.43,17.43,0,0.86,55.29,19.86,0,0.14,0.29,5.71,4.14,0.43,0.29,4.43
2022-12-06,0,1.29,18.86,0,0.86,57.71,20.43,0,0.14,0.14,5,4.43,0.29,0.29,6
2022-12-07,0,1.43,20.14,0,0.43,58.71,23.43,0,0.14,0.14,4.43,4.57,0.43,0.14,5.86
2022-12-08,0,1.43,20.86,0,0.57,59.29,24,0,0.14,0.14,4,4.71,0.29,0.29,6.86
2022-12-09,0,1.86,21.29,0,0.43,61.14,25.29,0,0.14,0.14,3.71,5.71,0.29,0.29,7.57
2022-12-10,0,2.29,21.43,0,0.43,60,27.57,0,0.14,0.14,4.29,5,0.29,0.29,7.57
2022-12-11,0,2.14,20.71,0,0.43,59,28.57,0,0,0.14,4.43,5.14,0.14,0.29,7.86
2022-12-12,0,2,20.86,0,0.29,57.14,30.71,0,0,0.14,5,4.57,0.29,0.29,8.57
2022-12-13,0,1.86,19.57,0,0.29,57.29,32,0,0.14,0.14,6.57,3.57,0.29,0.43,8
2022-12-14,0,1.71,19.29,0,0.29,53.29,30.57,0,0.29,0.14,8.29,3.86,0.29,0.43,8.57
2022-12-15,0,2,19.71,0,0.14,52.86,33.43,0,0.43,0.14,9.29,3.71,0.29,0.29,9
2022-12-16,0,1.57,21.43,0,0.14,51.29,36.57,0,0.43,0,10.29,2.86,0.43,0.43,7.86
2022-12-17,0,0.86,20.57,0,0.14,49.86,37,0,0.43,0,10,2.86,0.43,0.57,8
2022-12-18,0,0.86,21.14,0,0.14,49.71,36.86,0,0.43,0,9.57,2.43,0.43,0.71,8
2022-12-19,0,1.14,20.29,0,0,48,36,0,0.43,0,9.29,2.43,0.29,0.57,7.43
2022-12-20,0,1.14,20.14,0,0,42,34,0,0.29,0,8.86,2.43,0.29,0.43,6.71
2022-12-21,0,1.14,16.86,0,0,35.43,29.43,0,0.14,0,7,1.71,0.14,0.43,5.71
2022-12-22,0,0.86,14.29,0,0,27.71,24.71,0,0,0,6.14,1.43,0.14,0.43,4.86
2022-12-23,0,0.71,11.43,0,0,23.14,18.71,0,0,0,5.29,0.71,0,0.43,5.14
2022-12-24,0,0.57,10,0,0,19.29,15.57,0,0,0,4.71,0.86,0,0.29,3.86
2022-12-25,0,0.71,8,0,0,16.29,14.14,0,0,0,4.43,0.86,0,0.14,3.71
2022-12-26,0,0.43,6.86,0,0,12.29,10.43,0,0,0,4.14,1.14,0,0.14,3.29
2022-12-27,0,0.29,5.14,0,0,9.14,8.86,0,0,0,3.86,0.71,0,0.14,2.86
2022-12-28,0,0.29,6.14,0,0,10.57,10.29,0,0,0,5.43,0.71,0,0.14,3.14
2022-12-29,0,0.57,6.57,0,0,10.57,9.86,0,0,0,5,1,0,0.14,3.57
2022-12-30,0,0.57,6,0,0,10.57,12.29,0,0,0,4.86,0.86,0,0,3.29
2022-12-31,0,0.57,5.71,0,0,11.57,13.57,0,0,0,5.14,0.57,0,0,4.29
2023-01-01,0,0.43,6.14,0,0,11.57,14.71,0,0,0,5.86,0.57,0,0,4.14
2023-01-02,0,0.43,6.43,0,0,11.43,16.14,0,0,0,6.71,0.43,0,0,4.57
2023-01-03,0,0.57,6.14,0,0,12.43,16.57,0,0,0,6.29,0.57,0,0,5.29
2023-01-04,0,0.71,6.29,0,0,13.14,19.57,0,0,0,5.29,0.71,0,0,4.86
2023-01-05,0,0.43,7.57,0,0,13.57,22,0,0,0,6,0.86,0,0.14,4.29
2023-01-06,0,0.29,8.29,0,0,14.43,22.57,0,0,0,6.14,0.86,0.14,0.14,5
2023-01-07,0,0.29,9.43,0,0,14,22.14,0,0,0,6.57,1,0.14,0.14,4
2023-01-08,0,0.29,10.43,0,0,14,22.14,0,0,0,7,1,0.14,0.29,4
2023-01-09,0,0.29,10.86,0,0,15.43,23.71,0,0,0,6.29,1.29,0.14,0.29,4.14
2023-01-10,0,0.14,11.71,0,0,14.86,24.86,0,0,0,7.57,1.43,0.14,0.86,3
2023-01-11,0,0,11.57,0,0,14,23.57,0,0,0,8.14,1.43,0.14,0.86,3.43
2023-01-12,0,0,10.43,0,0,13.29,23.43,0,0,0,8.71,1.14,0.14,0.71,3.43
2023-01-13,0,0,10.43,0,0,11.57,21.86,0,0,0,8.86,1.71,0,0.86,3
2023-01-14,0,0,9.86,0,0,10.71,22.43,0,0,0,8.14,1.57,0,1,3.29
2023-01-15,0,0,9.14,0,0,10.43,22.43,0,0,0,7.71,1.71,0,0.86,3
2023-01-16,0,0,8.14,0,0,8,19.29,0,0,0,8.14,1.29,0,1.14,2.57
2023-01-17,0,0,8,0,0,8.14,17.86,0,0,0,7.86,1.14,0,1,2.86
2023-01-18,0,0.14,7.43,0,0,7.71,16.71,0,0,0,7.43,1,0,1,2.71
2023-01-19,0,0.14,7.14,0,0,7.71,14.86,0,0,0,6.43,0.86,0,1,2.43
2023-01-20,0,0.14,6.29,0,0,7.29,16.14,0,0,0,5.43,0.29,0,1.14,2.14
2023-01-21,0,0.14,6.14,0,0,6.43,13.86,0,0,0,5.43,0.29,0,1,1.71
2023-01-22,0,0.14,6.29,0,0,6.14,13.86,0,0,0,5.29,0.29,0,1.29,2.14
2023-01-23,0,0.43,6.29,0,0,7.14,14.14,0,0,0,5.14,0.29,0,1,2.29
2023-01-24,0,0.71,5,0,0,6.29,15,0,0,0,4.43,0.14,0,0.71,2.14
2023-01-25,0,0.71,5.14,0,0,5.71,15.14,0,0,0,4.43,0.14,0,0.86,1.86
2023-01-26,0,0.71,4.86,0,0,5.43,14.86,0,0,0,4.14,0.14,0,1,2.29
2023-01-27,0,0.71,3.86,0,0,4.71,12.43,0,0,0,4.86,0.43,0,0.86,2
