report_date,BA.1,BA.2,BA.2.75,BA.2.86,BA.4,BA.5,CH.1.1,Delta,EG.5,HK.3,Recombinant,XBB,XBB.1.16,XBB.1.5,XBC
2022-06-29,0.14,53.43,0.43,0,9,39.71,0,0,0,0,0.29,0,0,0,0
2022-06-30,0,48.14,0.43,0,8.43,38.86,0,0,0,0,0.43,0,0,0,0
2022-07-01,0,48.43,0.43,0,9.43,42,0,0,0,0,0.57,0,0,0,0
2022-07-02,0,47.43,0.29,0,9,45,0,0,0,0,0.57,0,0,0,0
2022-07-03,0,43.71,0.29,0,8.57,47.86,0,0,0,0,0.86,0,0,0,0
2022-07-04,0,44.14,0.43,0,9.43,53.14,0,0,0,0,0.86,0,0,0,0
2022-07-05,0,43.57,0.43,0,10,59.57,0,0,0,0,0.86,0,0,0,0
2022-07-06,0,40.43,0.29,0,10.14,62.29,0,0,0,0,0.86,0,0,0,0
2022-07-07,0,43,0.29,0,10.57,69.57,0,0,0,0,0.86,0,0,0,0
2022-07-08,0,40.71,0.29,0,11,69.57,0,0,0,0,0.71,0,0,0,0
2022-07-09,0,42,0.43,0,12.57,73.29,0,0,0,0,0.86,0,0,0,0
2022-07-10,0,42.29,0.57,0,14,77.29,0,0,0,0,0.57,0,0,0,0
2022-07-11,0,41.86,0.57,0,14.14,82.14,0,0,0,0,0.43,0,0,0,0
2022-07-12,0,42.57,0.43,0,14.29,88,0,0,0,0,0.43,0,0,0,0
2022-07-13,0,43.43,0.43,0,14.86,89.71,0,0,0,0,0.57,0,0,0,0
2022-07-14,0.14,37.57,0.43,0,14.14,83.86,0,0,0,0,0.29,0,0,0,0
2022-07-15,0.14,34.71,0.71,0,13.14,82.14,0,0,0,0,0.29,0,0,0,0
2022-07-16,0.14,32.71,0.71,0,12.14,82.86,0,0,0,0,0.14,0,0,0,0
2022-07-17,0.14,31.71,0.57,0,11.43,83.57,0,0,0,0,0.29,0,0,0,0
2022-07-18,0.14,29.43,0.43,0,10.71,91,0,0,0,0,0.29,0,0,0,0
2022-07-19,0.14,27.43,1,0,13.86,96.57,0,0,0,0,0.29,0,0,0,0
2022-07-20,0.14,24.29,1,0,14.14,99.43,0,0,0,0,0.14,0,0,0,0
2022-07-21,0,23.86,1,0,15.57,106.43,0,0,0,0,0.14,0,0,0,0
2022-07-22,0,22.29,1,0,15.29,105.57,0,0,0,0,0.14,0,0,0,0
2022-07-23,0,20.29,0.86,0,15,106.71,0,0,0,0,0.14,0,0,0,0
2022-07-24,0,18.14,1.29,0,14.71,112.43,0,0,0,0,0,0,0,0,0
2022-07-25,0,16.71,1.43,0,16.57,113.14,0,0,0,0,0,0,0,0,0
2022-07-26,0,14.43,1,0,15.57,114.86,0,0,0,0,0,0,0,0,0
2022-07-27,0,12.57,1,0,15,110.86,0,0,0,0,0,0,0,0,0
2022-07-28,0,11.71,1,0,14.86,111.29,0,0,0,0,0,0,0,0,0
2022-07-29,0,11.14,1,0,15,112.57,0,0,0,0,0,0,0,0,0
2022-07-30,0,10.86,1.14,0,14.71,113.43,0,0,0,0,0,0,0,0,0
2022-07-31,0,11.57,1,0,15.29,117.71,0,0,0,0,0.29,0,0,0,0
2022-08-01,0,10.57,1.14,0,13.57,115,0,0,0,0,0.29,0,0,0,0
2022-08-02,0,10.57,1.71,0,11,112.71,0,0,0,0,0.29,0,0,0,0
2022-08-03,0,9,1.86,0,10.57,116.86,0,0,0,0,0.29,0,0,0,0
2022-08-04,0,7.71,2,0,9.43,115.14,0,0,0,0,0.43,0,0,0,0
2022-08-05,0,7.86,1.86,0,9.14,112.43,0,0,0,0,0.43,0,0,0,0
2022-08-06,0,6.86,1.71,0,8.71,109.43,0,0,0,0,0.43,0,0,0,0
2022-08-07,0,5.43,1.86,0,7.29,101.86,0,0,0,0,0.14,0,0,0,0
2022-08-08,0,4.86,2.14,0,7,99.86,0,0,0,0,0.14,0,0,0,0
2022-08-09,0,3.43,1.71,0,8,103,0,0,0,0,0.29,0,0,0,0
2022-08-10,0,4.71,1.86,0,8.86,107.71,0,0,0,0,0.43,0,0,0,0
2022-08-11,0,5,1.71,0,9.14,105.43,0,0,0,0,0.29,0,0,0,0
2022-08-12,0,4.57,1.71,0,9,106.43,0,0,0,0,0.29,0,0,0,0
2022-08-13,0,4.14,2.29,0,9.29,107,0,0,0,0,0.29,0,0,0,0
2022-08-14,0,3.71,2.14,0,9.29,104.14,0,0,0,0,0.29,0,0,0,0
2022-08-15,0,2.86,1.86,0,10,103.29,0,0,0,0,0.29,0,0,0,0
2022-08-16,0,3.29,2.29,0,10,102.71,0,0,0,0,0.14,0,0,0,0
2022-08-17,0,2.71,2.29,0,9.14,100.71,0,0,0,0,0,0,0,0,0
2022-08-18,0,2.86,2.43,0,8.71,104.86,0,0,0,0,0.29,0,0,0,0
2022-08-19,0,3,2.29,0,8.86,104.43,0,0,0,0,0.29,0,0,0,0
2022-08-20,0,3.29,1.86,0,8.29,101,0,0,0,0,0.57,0,0,0,0
2022-08-21,0,3.29,2.14,0,8,101.29,0,0,0,0,0.57,0,0,0,0
2022-08-22,0,3.43,2.14,0,7.71,99.57,0,0,0,0,0.57,0,0,0,0
2022-08-23,0,2.71,1.57,0,6.71,95.43,0,0,0,0,0.57,0,0,0,0
2022-08-24,0,2.14,2.29,0,6.43,90.14,0,0,0,0,0.86,0,0,0,0
2022-08-25,0,1.43,2.43,0,6.86,84.14,0,0,0,0,0.57,0,0,0,0
2022-08-26,0,1.57,2.43,0,7.29,83.43,0,0,0,0,0.57,0,0,0,0
2022-08-27,0,1.43,2.57,0,7,80.71,0,0,0,0,0.29,0,0,0,0
2022-08-28,0,2.57,2.71,0,7.14,79.57,0,0,0,0,0.29,0,0,0,0
2022-08-29,0,2.29,3.29,0,6.86,79.29,0,0,0,0,0.29,0,0,0,0
2022-08-30,0,2,3.86,0,6.43,75.57,0,0,0,0,0.43,0,0,0,0
2022-08-31,0,1.71,2.86,0,5.71,74.86,0,0,0,0,0.14,0,0,0,0
2022-09-01,0,2,2.86,0,4.86,75.14,0,0,0,0,0.14,0,0,0,0
2022-09-02,0,1.71,2.86,0,4.14,74.57,0,0,0,0,0.14,0,0,0,0
2022-09-03,0,1.57,3,0,4.29,76.57,0,0,0,0,0.29,0,0,0,0
2022-09-04,0,0.29,2.57,0,4,74,0,0,0,0,0.29,0,0,0,0
2022-09-05,0,0.57,2,0,3.29,69.57,0,0,0,0,0.29,0,0,0,0
2022-09-06,0,0.71,2,0,3.43,63.86,0,0,0,0,0.14,0.14,0,0,0
2022-09-07,0,1.14,2,0,3.29,57.86,0,0,0,0,0.14,0.14,0,0,0
2022-09-08,0,0.86,1.86,0,3.14,56.57,0,0,0,0,0.14,0.14,0,0,0
2022-09-09,0,0.86,2,0,3.43,56.43,0,0,0,0,0.14,0.14,0,0,0
2022-09-10,0,0.86,1.71,0,3.43,55.86,0,0,0,0,0,0.14,0,0,0
2022-09-11,0,1,1.86,0,3.43,53,0,0,0,0,0,0.29,0,0,0
2022-09-12,0,1.14,1.71,0,3,52,0,0,0,0,0,0.29,0,0,0
2022-09-13,0,1,1,0,2.71,49,0,0,0,0,0,0.14,0,0,0
2022-09-14,0,0.57,1,0,2.86,46.14,0,0,0,0,0,0.14,0,0,0
2022-09-15,0,0.57,1.14,0,2.86,41.86,0,0,0,0,0,0.14,0,0,0
2022-09-16,0,0.57,1,0,2.57,42,0,0,0,0,0.14,0.14,0,0,0
2022-09-17,0,0.57,1.14,0,2.43,39.86,0,0,0,0,0.14,0.14,0,0,0
2022-09-18,0,0.43,0.71,0,2.14,38.71,0,0,0,0,0.14,0,0,0,0
2022-09-19,0,0,0.71,0,1.86,33.71,0,0,0,0,0.14,0,0,0,0
2022-09-20,0,0.14,1,0,1.43,33.14,0,0,0,0,0.14,0.14,0,0,0
2022-09-21,0,0.14,1.71,0,1.14,33.86,0,0,0,0,0.14,0.14,0,0,0
2022-09-22,0,0.29,1.86,0,1.43,33.71,0,0,0,0,0.14,0.14,0,0,0
2022-09-23,0,0.29,1.86,0,1.43,29.43,0,0,0,0,0,0.14,0,0,0
2022-09-24,0,0.29,1.57,0,1.43,27.29,0,0,0,0,0,0.14,0,0,0
2022-09-25,0,0.29,2.14,0,2.14,24.14,0,0,0,0,0,0.14,0,0,0
2022-09-26,0,0.29,2.43,0,2.43,23.43,0,0,0,0,0,0.14,0,0,0
2022-09-27,0,0.14,2.29,0,2.71,21.29,0,0,0,0,0,0,0,0,0
2022-09-28,0,0.14,1.57,0,3,22.57,0,0,0,0,0,0,0,0,0
2022-09-29,0,0,1.14,0,2.43,22.86,0,0,0,0,0,0,0,0,0
2022-09-30,0,0,1.29,0,2.57,25.57,0,0,0,0,0,0.14,0,0,0
2022-10-01,0,0.14,1.57,0,2.43,26.14,0,0,0,0,0,0.14,0,0,0
2022-10-02,0,0.29,1.14,0,1.71,27,0.29,0,0,0,0,0.14,0,0,0
2022-10-03,0,0.43,1.43,0,1.71,27.86,0.29,0,0,0,0,0.14,0,0,0
2022-10-04,0,0.43,1.71,0,1.29,29,0.29,0,0,0,0,0.14,0,0,0
2022-10-05,0,0.57,2.29,0,0.86,27.14,0.29,0,0,0,0,0.14,0,0,0
2022-10-06,0,0.71,2.86,0,0.86,29.29,0.29,0,0,0,0,0.29,0,0,0
2022-10-07,0,0.71,2.86,0,0.71,29.57,0.29,0,0,0,0,0.14,0,0,0
2022-10-08,0,0.57,2.71,0,0.86,30.29,0.29,0,0,0,0,0.14,0,0,0
2022-10-09,0,0.43,2.57,0,0.86,31.71,0.14,0,0,0,0,0.14,0,0,0
2022-10-10,0,0.43,2.14,0,1.14,35,0.14,0,0,0,0,0.14,0,0,0
2022-10-11,0,1,2.14,0,1.43,37,0.29,0,0,0,0,0.14,0,0,0
2022-10-12,0,1,2.14,0,2.29,41.57,0.43,0,0,0,0.14,0.14,0,0,0
2022-10-13,0,0.86,1.71,0,2.43,42.57,0.43,0,0,0,0.14,0,0,0,0
2022-10-14,0,1,1.86,0,2.71,46.57,0.43,0,0,0,0.14,0.14,0,0,0.14
2022-10-15,0,1.14,2.57,0,2.71,49,0.57,0,0,0,0.14,0.29,0,0,0.14
2022-10-16,0,1.14,2.71,0,2.86,52.29,0.43,0,0,0,0.14,0.29,0,0,0.14
2022-10-17,0,1.14,2.71,0,2.57,53,0.57,0,0,0,0.43,0.29,0,0,0.14
2022-10-18,0,1.14,3.29,0,2.43,57.14,0.57,0,0,0,0.43,0.57,0,0,0.14
2022-10-19,0,1.14,3.86,0,2.29,59,0.43,0,0,0,0.29,0.71,0,0,0.14
2022-10-20,0,1.14,4.71,0,2.86,61.57,0.57,0,0,0,0.29,1.14,0,0,0.14
2022-10-21,0,1.71,5,0,2.86,64.29,1.14,0,0,0,0.29,1.43,0,0,0
2022-10-22,0,1.57,5.71,0,2.71,64.29,1.14,0,0,0,0.29,1.43,0,0,0.29
2022-10-23,0,1.86,5.71,0,2.43,63.57,1.43,0,0,0,0.29,1.57,0,0,0.29
2022-10-24,0,1.71,6.14,0,2.29,62.71,1.43,0,0,0,0,1.71,0,0,0.29
2022-10-25,0,1.14,6.57,0,2.43,61.57,1.57,0,0,0,0,1.71,0,0,0.43
2022-10-26,0,1,6.14,0,2.29,61.57,2.57,0,0,0,0,2,0,0,0.43
2022-10-27,0,1.14,7,0,1.86,63,2.86,0,0,0,0,1.86,0,0,0.43
2022-10-28,0,0.43,7.43,0,1.86,61.14,2.57,0,0,0,0,1.43,0,0,0.57
2022-10-29,0,0.71,6.43,0,1.86,65.57,2.86,0,0,0,0,1.57,0,0,0.43
2022-10-30,0,0.43,6.57,0,2.14,65.29,3,0,0,0,0,1.57,0,0,0.57
2022-10-31,0,0.43,7,0,2.14,69.57,3,0,0,0,0,1.57,0,0,0.71
2022-11-01,0,0.57,6.29,0,2.14,68.43,3.43,0,0,0,0.29,1.43,0,0,0.71
2022-11-02,0,0.57,6.57,0,2,68.29,3.43,0,0,0,0.43,1.29,0,0,0.86
2022-11-03,0,0.57,5.43,0,1.86,68,3.43,0,0,0,0.43,1.29,0,0,1
2022-11-04,0,0.57,5,0,1.71,69,3.71,0,0,0,0.57,1.71,0,0,0.86
2022-11-05,0,0.29,5.43,0,1.86,65.86,4.14,0,0,0,0.57,1.57,0,0,1.14
2022-11-06,0,0.57,5.57,0,1.71,64.86,4.43,0,0,0,0.71,1.57,0,0,1.29
2022-11-07,0,0.71,5.43,0,2,65.57,5.57,0,0,0,1,1.86,0,0,1.29
2022-11-08,0,0.86,5.71,0,2.29,66.43,6,0,0,0,1.57,2.43,0,0,1.14
2022-11-09,0,1,6.57,0,2.43,66.57,6,0,0,0,1.43,2.86,0,0,1.86
2022-11-10,0,1.14,7,0,2.43,65.86,6.86,0,0,0,1.57,3.29,0,0,2
2022-11-11,0,1.71,7.71,0,2.43,65.57,7.57,0,0,0,1.57,3.29,0,0,2.29
2022-11-12,0,2,7.57,0,2.43,64.57,7.29,0,0,0,1.71,3.86,0,0,1.86
2022-11-13,0,2.57,7.71,0,2.71,64.71,7.43,0,0,0,1.71,4.29,0,0,2
2022-11-14,0,2.57,9,0,2.57,62.57,7,0,0,0,1.86,3.86,0,0,1.86
2022-11-15,0,2.71,9.14,0,2,61.43,6.57,0,0,0,1.86,3.29,0,0,2.14
2022-11-16,0,2.57,8.29,0,1.43,54.29,6.14,0,0,0,2.29,2.86,0,0,1.43
2022-11-17,0,2.29,7.14,0,1.29,45.14,4.86,0,0,0,2.14,2.14,0,0,1.14
2022-11-18,0,2,10.86,0,1.29,58,6.29,0,0,0,3.29,2.57,0,0,1.14
2022-11-19,0,1.71,11.86,0,1.43,56.43,6.57,0,0,0,3.29,2.14,0,0,1.57
2022-11-20,0,1,12.86,0,1,56,6.43,0,0,0,3.29,1.71,0,0,1.57
2022-11-21,0,1.14,13,0,0.71,54,7.43,0,0,0,3.29,2,0,0,2
2022-11-22,0,0.71,15.29,0,0.57,54,11,0,0,0,3.14,2.14,0,0,2.14
2022-11-23,0,1.14,15.86,0,0.57,57.71,11.86,0,0,0,3.43,2,0,0,2.14
2022-11-24,0,1.57,17.43,0,0.71,64.43,13.43,0,0,0,4.29,2.14,0,0,2.29
2022-11-25,0,1.29,13.71,0,0.71,51.43,13.57,0,0,0,3.43,1.71,0,0,2.14
2022-11-26,0,1.43,13.29,0,0.29,52.43,13.86,0,0,0,3.86,1.57,0,0,2
2022-11-27,0,1.57,12.71,0,0.57,52.57,14.57,0,0,0,3.86,1.57,0,0,2
2022-11-28,0,1.57,12.86,0,0.57,50.29,15.14,0,0,0,4.57,1.57,0,0,2.71
2022-11-29,0,2,12.14,0,0.57,48.57,14.57,0,0,0,4.86,2.43,0,0,2.86
2022-11-30,0,1.57,13,0,1,50.71,16.57,0,0,0,4.86,2.57,0,0,3.43
2022-12-01,0,1.14,13.43,0,0.86,52.86,17.86,0,0,0,5.14,2.71,0,0,3.29
2022-12-02,0,1.43,14.71,0,0.86,50,17.57,0,0,0,5.71,3,0,0,4
2022-12-03,0,1.71,15.86,0,0.86,51.86,18.14,0,0,0,5.86,3.71,0,0,5
2022-12-04,0,1.57,17.14,0,0.57,51.86,18.29,0,0,0,6.43,3.86,0,0,5
2022-12-05,0,1.43,17.43,0,0.86,54.86,19.57,0,0,0,5.57,4.14,0,0,4.29
2022-12-06,0,1.29,18.86,0,0.86,57.29,20,0,0,0,4.86,4.43,0,0,5.71
2022-12-07,0,1.43,20.14,0,0.43,58.29,22.86,0,0,0,4.43,4.57,0,0,5.71
2022-12-08,0,1.43,20.86,0,0.57,58.86,23.57,0,0,0,4,4.71,0,0,6.71
2022-12-09,0,1.86,21.29,0,0.43,61.14,24.86,0,0,0,3.71,5.71,0,0,7.29
2022-12-10,0,2.29,21.43,0,0.43,59.86,27.14,0,0,0,4.29,5,0,0,7.29
2022-12-11,0,2.14,20.71,0,0.43,58.86,28.14,0,0,0,4.43,4.86,0,0,7.57
2022-12-12,0,2,20.71,0,0.29,57,30.14,0,0,0,5,4.29,0,0,8.29
2022-12-13,0,1.86,19.29,0,0.29,56.86,31.29,0,0,0,6.43,3.29,0,0,7.86
2022-12-14,0,1.71,18.86,0,0.29,52.86,30,0,0,0,8.14,3.57,0,0,8.43
2022-12-15,0,2,19.29,0,0.14,52.29,32.86,0,0,0,9.14,3.43,0,0,8.86
2022-12-16,0,1.43,20.86,0,0.14,50.71,35.86,0,0,0,10,2.57,0,0.14,7.86
2022-12-17,0,0.57,20,0,0.14,49.43,36.29,0,0,0,9.71,2.57,0,0.29,8
2022-12-18,0,0.57,20.57,0,0.14,49.29,36.14,0,0,0,9.29,2.43,0,0.43,8
2022-12-19,0,0.86,19.86,0,0,47.57,35.43,0,0,0,9,2.43,0,0.43,7.43
2022-12-20,0,0.86,19.71,0,0,41.57,33.71,0,0,0,8.71,2.43,0,0.43,6.57
2022-12-22,0,0.86,16.57,0,0,35.14,29.29,0,0,0,7,1.71,0,0.43,5.57
2022-12-23,0,0.71,14.57,0,0,27.86,23.57,0,0,0,6,1.57,0,0.43,4.57
2022-12-24,0,0.57,10.29,0,0,22,17.57,0,0,0,4.71,0.86,0,0.29,4.29
2022-12-25,0,0.71,8.57,0,0,18.29,13.86,0,0,0,3.86,0.71,0,0.14,3.43
2022-12-26,0,0.71,7.14,0,0,15.57,12.71,0,0,0,3.71,0.86,0,0,2.86
2022-12-27,0,0.43,5.86,0,0,11.14,9.43,0,0,0,4.29,0.86,0,0,2.71
2022-12-28,0,0.29,3.57,0,0,7.86,6.71,0,0,0,4,0.43,0,0,2.29
2022-12-29,0,0.57,4.43,0,0,8.86,7.43,0,0,0,4.14,0.57,0,0,2.86
2022-12-30,0,0.57,4.57,0,0,9.43,9.86,0,0,0,4.14,0.43,0,0,2.86
2022-12-31,0,0.57,4.43,0,0,10.43,11.71,0,0,0,4.57,0.29,0,0,3.86
2023-01-01,0,0.43,4.86,0,0,10.43,13.14,0,0,0,5.29,0.29,0,0,3.71
2023-01-02,0,0.43,5.43,0,0,10.29,14.43,0,0,0,6.14,0.29,0,0,4.14
2023-01-03,0,0.57,5.29,0,0,11.29,15.14,0,0,0,5.71,0.43,0,0,4.86
2023-01-04,0,0.71,6.14,0,0,12.86,19,0,0,0,5.29,0.57,0,0,4.71
2023-01-05,0,0.43,7.43,0,0,13.29,21.43,0,0,0,6,0.71,0,0.14,4.29
2023-01-06,0,0.29,8.14,0,0,14.14,22.29,0,0,0,6.14,0.71,0,0.14,4.86
2023-01-07,0,0.29,9.29,0,0,13.86,21.86,0,0,0,6.43,0.86,0,0.14,3.86
2023-01-08,0,0.29,10.29,0,0,13.71,21.86,0,0,0,6.86,0.86,0,0.29,3.71
2023-01-09,0,0.29,10.71,0,0,15,23.57,0,0,0,6,1.14,0,0.29,3.71
2023-01-10,0,0.14,11.57,0,0,14.43,24.57,0,0,0,7.29,1.29,0,0.71,2.57
2023-01-11,0,0,11.57,0,0,13.71,23.43,0,0,0,7.86,1.29,0,0.71,3
2023-01-12,0,0,10.43,0,0,13,23.29,0,0,0,8.43,1.14,0,0.57,2.86
2023-01-13,0,0,10.43,0,0,11.29,21.71,0,0,0,8.57,1.57,0,0.57,2.57
2023-01-14,0,0,9.86,0,0,10.43,22.29,0,0,0,8,1.43,0,0.71,2.86
2023-01-15,0,0,9.14,0,0,10.29,22.29,0,0,0,7.57,1.57,0,0.57,2.71
2023-01-16,0,0,8.14,0,0,8,19.14,0,0,0,8.14,1.14,0,0.71,2.43
2023-01-17,0,0,7.86,0,0,8.14,17.86,0,0,0,7.86,0.86,0,0.71,2.71
2023-01-18,0,0.14,7.14,0,0,7.71,16.71,0,0,0,7.43,0.71,0,0.71,2.57
2023-01-19,0,0.14,6.86,0,0,7.71,14.86,0,0,0,6.43,0.57,0,0.71,2.43
2023-01-20,0,0.14,6,0,0,7.29,16,0,0,0,5.43,0.14,0,1,2
2023-01-21,0,0.14,5.86,0,0,6.43,13.71,0,0,0,5.43,0.14,0,0.86,1.57
2023-01-22,0,0.14,6,0,0,6.14,13.57,0,0,0,5.29,0.14,0,1.14,2
2023-01-23,0,0.43,6,0,0,7.14,13.86,0,0,0,5.14,0.14,0,1,2.14
2023-01-24,0,0.71,4.86,0,0,6.29,14.71,0,0,0,4.43,0.14,0,0.71,2
2023-01-25,0,0.71,5,0,0,5.71,14.71,0,0,0,4.43,0.14,0,0.86,1.71
2023-01-26,0,0.71,4.71,0,0,5.43,14.29,0,0,0,4.14,0.14,0,1,2.14
2023-01-27,0,0.71,3.71,0,0,4.71,12,0,0,0,4.71,0.43,0,0.86,2
2023-01-28,0,0.71,3.71,0,0,5.14,12.43,0,0,0,4.29,0.43,0,1.29,2.14
2023-01-29,0,0.86,2.71,0,0,4.43,11.43,0,0,0,4,0.57,0,1.14,1.71
2023-01-30,0,0.57,2.14,0,0,3.43,13.14,0,0,0,3.57,0.57,0,1.71,1.57
2023-01-31,0,0.29,2.86,0,0,3,11.43,0,0,0,3.14,0.71,0,2,1.71
2023-02-01,0,0.14,3.14,0,0,3.14,10.57,0,0,0,2.57,1,0,2.29,1.57
2023-02-02,0,0.14,3,0,0,3,11.14,0,0,0,2.43,1.14,0,2.14,1.29
2023-02-03,0,0.14,3.29,0,0,3,11,0,0,0,3,0.86,0,2.14,1.57
2023-02-04,0,0.14,3,0,0,2.71,10.71,0,0,0,3.14,0.86,0,2,1.43
2023-02-05,0,0,3.43,0,0,2.86,10.86,0,0,0,3.43,0.71,0,2.43,1.29
2023-02-06,0,0,3.71,0,0,2.86,8.86,0,0,0,3.43,1,0,2.43,1.29
2023-02-07,0,0,3.29,0,0,2.71,9,0,0,0,3.86,1,0,2.29,1
2023-02-08,0,0,3,0,0,2.29,9.43,0,0,0,4.14,1,0,2.71,1
2023-02-09,0,0.14,3.14,0,0,2,9.71,0,0,0,4.29,1,0,3,0.71
2023-02-10,0,0.14,2.86,0,0,2,9.71,0,0,0,3.43,1.14,0,3,0.29
2023-02-11,0,0.14,3.29,0,0,2,10.14,0,0,0,4,1.43,0,2.86,0.57
2023-02-12,0,0.14,3.43,0,0,2.14,10.43,0,0,0,3.43,1.43,0,2.71,0.57
2023-02-13,0,0.14,3.43,0,0,2.43,11.14,0,0,0,3.43,1.14,0,2.57,0.57
2023-02-14,0,0.14,3.71,0,0,2.57,11.14,0,0,0,3.29,1.14,0,3.43,0.57
2023-02-15,0,0.29,3.43,0,0,2.57,10.43,0,0,0,3,0.86,0,3.71,1
2023-02-16,0,0.14,3,0,0,2.57,10.29,0,0,0,2.86,0.86,0,4,1.29
2023-02-17,0,0.14,3.43,0,0,2.29,10.29,0,0,0,2.71,0.86,0,4.86,1.71
2023-02-18,0,0.14,3.29,0,0,2.29,10.57,0,0,0,2.71,0.57,0,5.14,1.57
2023-02-19,0,0.14,3.14,0,0,2.29,9.71,0,0,0,2.86,0.57,0,5.71,1.71
2023-02-20,0,0.14,3,0,0,1.86,9.14,0,0,0,3.14,0.86,0,6.29,1.43
2023-02-21,0,0.14,2.86,0,0,2,8.86,0,0,0,3.29,0.86,0,5.71,1.43
2023-02-22,0,0.14,2.86,0,0,1.86,9.14,0,0,0,3.71,1.14,0,5.57,1.43
2023-02-23,0,0.14,3.14,0,0,1.71,8,0,0,0,3.43,1.43,0,5.43,1.29
2023-02-24,0,0.14,3.29,0,0,1.86,8.29,0,0,0,3.43,1.43,0,5.86,1
2023-02-25,0,0.14,3,0,0,2,7.86,0,0,0,3.14,1.57,0,5.86,0.86
2023-02-26,0,0.14,2.71,0,0,1.71,8.86,0,0,0,3.14,1.57,0,5.57,0.71
2023-02-27,0,0.14,3.43,0,0,1.43,9.86,0,0,0,3.29,1.86,0,7.14,0.71
2023-02-28,0,0.14,3,0,0,1.14,10.57,0,0,0,3.14,2.29,0,7.43,1
2023-03-01,0,0,3,0,0,1.14,9.71,0,0,0,3.29,2.57,0,7.71,0.57
2023-03-02,0,0,3.14,0,0,1.14,10,0,0,0,3.43,3.86,0.14,8.71,0.43
2023-03-03,0,0.29,3.14,0,0,1,10.86,0,0,0,3.43,4,0.14,8.43,0.29
2023-03-04,0,0.29,3.29,0,0,0.86,10.43,0,0,0,3.57,4.29,0.14,9.14,0.29
2023-03-05,0,0.29,3.57,0,0,1.14,10.29,0,0,0,3.43,4.57,0.14,9.57,0.43
2023-03-06,0,0.29,3,0,0,1.71,9.57,0,0,0,2.86,4.14,0.14,9,0.86
2023-03-07,0,0.29,3.57,0,0,1.43,10.14,0,0,0,2.29,3.71,0.14,10,0.86
2023-03-08,0,0.29,3.86,0,0,1.71,10.86,0,0,0,2,4.43,0.29,11,0.86
2023-03-09,0,0.29,3.86,0,0,1.43,12,0,0,0,2.43,3.43,0.57,11,1
2023-03-10,0,0,3.71,0,0,1.57,11.14,0,0,0,2.29,4.14,0.86,11.57,1
2023-03-11,0,0,3.86,0,0,1.43,12.57,0,0,0,2.14,4.71,0.86,12.86,1.14
2023-03-12,0,0,3.71,0,0,1.29,12.14,0,0,0,2,4.86,1.14,13.57,1.43
2023-03-13,0,0,4,0,0,1,12.57,0,0,0,2.14,5.71,1.43,14.86,1.29
2023-03-14,0,0,3.57,0,0,1.14,12.71,0,0,0,2.14,6.29,1.57,14.57,1
2023-03-15,0,0,3.71,0,0,1,13.71,0,0,0,1.86,6.14,1.43,14.43,1.14
2023-03-16,0,0,3.29,0,0,1.71,13,0,0,0,1.71,6.29,1,15.57,1.29
2023-03-17,0,0,3.29,0,0,1.57,13.43,0,0,0,1.86,6.43,0.71,16.43,1.43
2023-03-18,0,0.14,2.86,0,0,1.57,12.71,0,0,0,1.71,6.43,0.86,14.71,1.29
2023-03-19,0.14,0.14,2.71,0,0,1.43,13,0,0,0,1.86,6.86,0.57,15.43,0.86
2023-03-20,0.14,0.14,2,0,0,1.14,13.29,0,0,0,1.71,6.29,1,13.71,0.86
2023-03-21,0.14,0.14,3,0,0,1.29,13.29,0,0,0,1.57,7.29,1.29,14.71,1.14
2023-03-22,0.14,0.14,2.71,0,0,1.14,12.29,0,0,0,1.43,7,1.71,15.86,1.14
2023-03-23,0.14,0.14,2.86,0,0,0.57,12.57,0,0,0,1.29,7,1.86,15.14,1
2023-03-24,0.14,0.14,2.71,0,0,0.86,12.29,0,0,0,1.29,7.14,2.14,14.57,1.14
2023-03-25,0.14,0,2.71,0,0,1,12.71,0,0,0,1.14,6.71,2.29,15.29,1.29
2023-03-26,0,0,2.57,0,0,1.14,13.86,0,0,0,1,6.43,2.43,13.43,1.57
2023-03-27,0,0.14,3,0,0,1.14,13.57,0,0,0,1.43,7.57,2,15.29,1.57
2023-03-28,0,0.29,1.71,0,0,0.86,13.71,0,0,0,1.86,7,2,14.86,1.43
2023-03-29,0,0.29,1.71,0,0,1,14.71,0,0,0,2.14,7.57,1.71,13.57,1.43
2023-03-30,0,0.29,1.43,0,0,1.14,15.43,0,0,0,1.86,7.14,1.71,13,1.43
2023-03-31,0,0.29,1.57,0,0,0.86,17.29,0,0,0,1.71,6.57,1.57,13.14,1.43
2023-04-01,0,0.29,1.57,0,0,0.71,17,0,0,0,1.57,7,1.29,12.57,1.29
2023-04-02,0,0.29,1.86,0,0,0.71,15.43,0,0,0,1.71,6.71,1.57,13,1
2023-04-03,0,0.14,1.43,0,0,0.71,15.14,0,0,0,1.57,7.14,1.57,11.57,0.86
2023-04-04,0,0,1.86,0,0,1.14,13.86,0,0,0,1.29,7.57,1.71,11.71,0.71
2023-04-05,0,0,2.14,0,0,1,13.57,0,0,0,0.86,7.29,2.29,12.57,0.57
2023-04-06,0,0,2.86,0,0,0.86,13.29,0,0,0,0.86,7.86,2.43,14.71,0.57
2023-04-07,0,0,2.71,0,0,1.14,12.29,0,0,0,0.86,8,2.71,14.29,0.29
