report_date,BA.1,BA.2,BA.2.75,BA.4,BA.5,CH.1.1,Delta,FK.1.1,Recombinant,XBB,XBB.1.16,XBB.1.5
2022-08-24,0,2.71,2.29,6.57,96.57,0,0,0,0,0,0,0
2022-08-25,0,1.71,2.43,7,90.29,0,0,0,0,0,0,0
2022-08-26,0,1.57,2.43,7.29,89.43,0,0,0,0,0,0,0
2022-08-27,0,1.29,2.57,7,86.43,0,0,0,0,0,0,0
2022-08-28,0,2.57,2.71,7.43,85.29,0,0,0,0,0,0,0
2022-08-29,0,2.43,3.29,6.86,83.57,0,0,0,0,0,0,0
2022-08-30,0,2.14,3.86,6.57,80.57,0,0,0,0,0,0,0
2022-08-31,0,2,2.86,5.71,79.71,0,0,0,0,0,0,0
2022-09-01,0,2.29,2.86,4.86,79.86,0,0,0,0,0,0,0
2022-09-02,0,2,2.86,4.29,79.43,0,0,0,0,0,0,0
2022-09-03,0,1.86,3,4.43,80.71,0,0,0,0,0,0,0
2022-09-04,0,0.43,2.57,4,77.29,0,0,0,0,0,0,0
2022-09-05,0,0.86,2.14,3.43,73.43,0,0,0,0,0,0,0
2022-09-06,0,1.14,2.14,3.57,66.86,0,0,0,0,0.14,0,0
2022-09-07,0,1.57,2.14,3.43,60.57,0,0,0,0,0.14,0,0
2022-09-08,0,1.29,2,3.29,59,0,0,0,0,0.14,0,0
2022-09-09,0,1.29,2.14,3.57,59.43,0,0,0,0,0.14,0,0
2022-09-10,0,1.29,1.86,3.57,59,0,0,0,0,0.14,0,0
2022-09-11,0,1.43,2,3.57,56.57,0,0,0,0,0.29,0,0
2022-09-12,0,1.43,1.71,3.29,55.43,0,0,0,0,0.29,0,0
2022-09-13,0,1.14,1,3,52.29,0,0,0,0,0.14,0,0
2022-09-14,0,0.71,1.14,3.14,49.71,0,0,0,0,0.14,0,0
2022-09-15,0,0.71,1.29,3.14,45.29,0,0,0,0,0.14,0,0
2022-09-16,0,0.71,1.14,2.71,45,0,0,0,0,0.14,0,0
2022-09-17,0,0.71,1.29,2.43,42.86,0,0,0,0,0.14,0,0
2022-09-18,0,0.57,0.86,2.29,41.86,0,0,0,0,0,0,0
2022-09-19,0,0.14,0.86,1.86,37,0,0,0,0,0,0,0
2022-09-20,0,0.29,1.14,1.43,35.71,0,0,0,0,0.14,0,0
2022-09-21,0,0.14,1.71,1.14,36.29,0,0,0,0,0.14,0,0
2022-09-22,0,0.29,1.86,1.43,36.29,0,0,0,0,0.14,0,0
2022-09-23,0,0.29,1.86,1.43,31.71,0,0,0,0,0.14,0,0
2022-09-24,0,0.29,1.57,1.57,29.71,0,0,0,0,0.14,0,0
2022-09-25,0,0.29,2.14,2.14,26.14,0,0,0,0,0.14,0,0
2022-09-26,0,0.29,2.57,2.43,25.43,0,0,0,0,0.14,0,0
2022-09-27,0,0.29,2.43,2.57,23.57,0,0,0,0,0,0,0
2022-09-28,0,0.29,1.71,2.86,24.43,0,0,0,0,0,0,0
2022-09-29,0,0.29,1.43,2.29,24.86,0,0,0,0,0,0,0
2022-09-30,0,0.29,1.71,2.43,27.57,0,0,0,0,0.14,0,0
2022-10-01,0,0.57,2,2.43,28,0,0,0,0,0.14,0,0
2022-10-02,0,0.71,1.57,1.71,28.86,0.29,0,0,0,0.14,0,0
2022-10-03,0,0.86,1.71,1.71,29.57,0.29,0,0,0,0.14,0,0
2022-10-04,0,0.71,2,1.57,31.14,0.29,0,0,0,0.14,0,0
2022-10-05,0,0.86,2.57,1.14,29.71,0.29,0,0,0,0.14,0,0
2022-10-06,0,0.86,3,1.14,31.71,0.29,0,0,0,0.29,0,0
2022-10-07,0,0.86,3,1,32,0.29,0,0,0,0.14,0,0
2022-10-08,0,0.71,2.86,1.14,32.86,0.29,0,0,0,0.14,0,0
2022-10-09,0,0.57,2.86,1.14,34.57,0.14,0,0,0,0.14,0,0
2022-10-10,0,0.57,2.57,1.43,37.57,0.14,0,0,0,0.14,0,0
2022-10-11,0,1.14,2.71,1.71,39.14,0.29,0,0,0,0.29,0,0
2022-10-12,0,1.14,2.71,2.57,44.14,0.57,0,0,0,0.29,0,0
2022-10-13,0,1,2.29,2.71,45.86,0.71,0,0,0,0.14,0,0
2022-10-14,0,1.14,2.29,3,49.86,0.71,0,0,0.14,0.29,0,0
2022-10-15,0,1.14,3,2.86,53.14,1,0,0,0.14,0.43,0,0
2022-10-16,0,1.14,3,3,56.14,0.86,0,0,0.14,0.43,0,0
2022-10-17,0,1.14,2.86,2.71,58,1.14,0,0,0.14,0.43,0,0
2022-10-18,0,1.29,3.29,2.43,62.14,1.14,0,0,0.14,0.57,0,0
2022-10-19,0,1.29,4.29,2.29,63.29,0.86,0,0,0.14,0.71,0,0
2022-10-20,0,1.29,5.14,2.86,65.57,0.86,0,0,0.14,1.14,0,0
2022-10-21,0,1.86,5.57,3,68.57,1.43,0,0,0,1.71,0,0
2022-10-22,0,1.71,6.43,2.86,67.57,1.29,0,0,0.29,1.71,0,0
2022-10-23,0,2,6.43,2.71,67.14,1.57,0,0,0.29,1.86,0,0
2022-10-24,0,1.86,6.86,2.57,65.57,1.43,0,0,0.29,2,0,0
2022-10-25,0,1.14,7.29,2.71,65.14,1.57,0,0,0.43,2,0,0
2022-10-26,0,1,6.43,2.57,65.57,2.57,0,0,0.57,2.29,0,0
2022-10-27,0,1.29,7.43,2.14,67.14,3,0,0,0.57,2.14,0,0
2022-10-28,0,0.71,7.57,2,65.43,2.71,0,0,0.71,1.57,0,0
2022-10-29,0,1.14,6.57,2,70,3,0,0,0.57,1.86,0,0
2022-10-30,0,0.86,6.86,2.14,70.14,3.14,0,0,0.71,1.86,0,0
2022-10-31,0,0.86,7.29,2.14,74.57,3.14,0,0,0.86,1.86,0,0
2022-11-01,0,1,6.57,2.14,73.86,3.57,0,0,1,1.71,0,0
2022-11-02,0,1,6.71,2.14,74,3.71,0,0,1,1.57,0,0
2022-11-03,0,0.86,5.43,2,73.86,3.57,0,0,1.14,1.57,0,0
2022-11-04,0,0.71,5.14,1.86,74.71,3.86,0,0,1.14,1.86,0,0
2022-11-05,0,0.29,5.43,1.86,71.86,4.29,0,0,1.43,1.57,0,0
2022-11-06,0,0.57,5.43,1.71,70.43,4.57,0,0,1.57,1.57,0,0
2022-11-07,0,0.71,5.29,2,71.43,5.71,0,0,1.86,1.86,0,0
2022-11-08,0,0.86,5.71,2.29,71.29,6.57,0,0,2.29,2.43,0,0
2022-11-09,0,1,7.14,2.29,70.57,6.57,0,0,3,3,0,0
2022-11-10,0,1.14,7.71,2.43,69.57,7.43,0,0,3.29,3.57,0,0
2022-11-11,0,1.57,8.71,2.43,69.43,8.14,0,0,3.43,3.57,0,0
2022-11-12,0,1.86,8.71,2.57,67.86,8.14,0,0,3.14,4.14,0,0
2022-11-13,0,2.57,9.14,3,67.57,8.29,0,0,3.43,4.57,0,0
2022-11-14,0,2.57,10.43,2.86,65.57,8,0,0,3.14,4.43,0,0
2022-11-15,0,2.71,10.57,2.29,64.86,7.14,0,0,3.43,3.86,0,0
2022-11-16,0,2.57,9.29,1.71,58.14,6.57,0,0,3.14,3.29,0,0
2022-11-17,0,2.29,8,1.43,48.43,5.29,0,0,2.71,2.43,0,0
2022-11-18,0,2.29,11.43,1.71,62.71,8,0,0,4.14,2.86,0,0
2022-11-19,0,2,12.57,1.86,61.43,8.14,0,0,4.86,2.71,0,0
2022-11-20,0,1.14,13.29,1.29,61.86,8,0,0,5,2.29,0,0
2022-11-21,0,1.29,14,1,59.29,9.29,0,0,5.71,2.29,0,0
2022-11-22,0,0.86,16.43,0.86,59.14,13,0,0,6,2.71,0,0
2022-11-23,0,1.29,17.14,0.86,62.86,14,0,0,6.29,2.71,0,0
2022-11-24,0,1.71,19,1,70.14,16.14,0,0,7.29,2.86,0,0
2022-11-25,0,1.29,15.29,0.71,55.86,15.14,0,0,6.14,2.29,0,0
2022-11-26,0,1.43,14.71,0.29,56.86,15.43,0,0,6.14,2,0,0
2022-11-27,0,1.57,14.29,0.57,56.43,16.29,0,0,6,2.14,0,0
2022-11-28,0,1.57,14,0.57,54,16.86,0,0,7.57,2.14,0,0
2022-11-29,0,2,13.43,0.57,52.14,17,0,0,8.29,3,0,0
2022-11-30,0,1.71,14.57,1,54,19.29,0,0,8.71,3.29,0,0
2022-12-01,0,1.43,15,0.86,55.71,20.43,0,0,8.86,3.57,0,0
2022-12-02,0,1.71,16.43,1,53.43,20.43,0,0,10.29,4,0,0
2022-12-03,0,2,17.29,1,56.43,21.14,0,0,11.43,4.57,0,0
2022-12-04,0,1.86,18.71,0.71,56.29,21.57,0,0,12.14,4.57,0,0
2022-12-05,0,1.86,19,1,59.29,23,0,0,10.71,5,0,0
2022-12-06,0,1.71,20.14,1,62.57,23.57,0,0,11.14,5,0,0
2022-12-07,0,1.86,22.14,0.71,64.43,27.14,0,0,11,5,0,0
2022-12-08,0,2,23,1,65.29,28,0,0,11.86,5.14,0,0
2022-12-09,0,2.43,23.43,0.71,66.57,29.14,0,0,12.14,6.14,0,0
2022-12-10,0,2.86,24.14,0.71,65,31.86,0,0,12.71,5.43,0,0
2022-12-11,0,2.71,23.29,0.71,64.71,33.29,0,0,13.14,5.43,0,0
2022-12-12,0,2.43,23.43,0.57,62.71,35,0,0,14.43,4.86,0,0
2022-12-13,0,2.29,22.43,0.57,62.43,36.29,0,0,15.43,3.86,0,0
2022-12-14,0,2,21.71,0.43,57.43,34.14,0,0,17.86,4,0,0
2022-12-15,0,2,21.86,0.14,58.14,37.57,0,0,19.71,3.86,0,0
2022-12-16,0,1.43,23.71,0.14,56.57,40.71,0,0,19.43,3,0,0.14
2022-12-17,0,0.71,22.71,0.14,54.29,41.29,0,0,19.57,3,0,0.29
2022-12-18,0,0.71,23.29,0.14,53.71,41,0,0,19.14,2.71,0,0.43
2022-12-19,0,1,22.57,0,52,40.43,0,0,18.14,2.57,0,0.43
2022-12-20,0,1,22.29,0,45.29,38.29,0,0,17,2.57,0,0.43
2022-12-21,0,1,18.29,0,38.43,33.57,0,0,13.57,1.86,0,0.43
2022-12-22,0,0.71,15.71,0,29.14,28,0,0,11.14,1.43,0,0.43
2022-12-23,0,0.71,12.71,0,24.86,22.71,0,0,10.71,0.71,0,0.43
2022-12-24,0,0.57,11,0,20.86,19.14,0,0,8.57,0.71,0,0.29
2022-12-25,0,0.71,8.86,0,17.43,17,0,0,8.14,0.71,0,0.14
2022-12-26,0,0.57,7.43,0,13.14,13.29,0,0,7.43,1,0,0.14
2022-12-27,0,0.43,5.57,0,9.86,11.43,0,0,6.86,0.57,0,0.14
2022-12-28,0,0.43,7,0,11.43,13.14,0,0,9.14,0.57,0,0.14
2022-12-29,0,0.71,7.43,0,11.71,12.71,0,0,9.14,0.86,0,0.29
2022-12-30,0,0.71,6.71,0,11.29,14.57,0,0,8.86,0.71,0,0.14
2022-12-31,0,0.71,6.71,0,12.29,16.29,0,0,10.14,0.57,0,0.14
2023-01-01,0,0.57,7.14,0,12.57,17.57,0,0,10.71,0.57,0,0.14
2023-01-02,0,0.43,7.57,0,12.71,18.57,0,0,12,0.43,0,0.14
2023-01-03,0,0.57,7.29,0,13.71,18.86,0,0,12.29,0.57,0,0.14
2023-01-04,0,0.71,7.71,0,14.57,22,0,0,10.86,0.71,0,0.14
2023-01-05,0,0.43,9.29,0,15.14,25,0,0,11.14,0.71,0,0.14
2023-01-06,0,0.29,10.14,0,16,25.57,0,0,11.86,0.71,0,0.14
2023-01-07,0,0.29,11.29,0,15.71,25.14,0,0,11.43,0.86,0,0.29
2023-01-08,0,0.29,12.29,0,15.43,25.43,0,0,11.86,0.86,0,0.43
2023-01-09,0,0.29,12.43,0,16.71,27.86,0,0,11.14,1.14,0,0.43
2023-01-10,0,0.29,13.43,0.14,16,29.14,0,0,11.29,1.29,0,0.86
2023-01-11,0,0.14,12.57,0.14,14.86,28.29,0,0,12.43,1.29,0,0.86
2023-01-12,0,0.29,11.14,0.14,13.86,28.14,0,0,12.86,1.14,0,0.71
2023-01-13,0,0.29,11,0.14,12.14,26.43,0,0,12.57,1.57,0,0.71
2023-01-14,0,0.29,10.43,0.14,11.14,26.71,0,0,12.14,1.43,0,0.71
2023-01-15,0,0.29,10,0.14,10.86,26.57,0,0,11.29,1.57,0,0.57
2023-01-16,0,0.43,9.29,0.14,8.29,23,0,0,11.43,1.14,0,0.86
2023-01-17,0,0.29,8.43,0,8.43,21.57,0,0,11.29,0.86,0,1
2023-01-18,0,0.43,7.86,0,8,19.43,0,0.14,10.43,0.71,0,1
2023-01-19,0,0.29,7.57,0,8.14,17.29,0,0.14,9.43,0.57,0,1
2023-01-20,0,0.43,6.71,0,7.71,18.86,0,0.14,8.14,0.14,0,1.43
2023-01-21,0,0.43,6.29,0,6.86,16.71,0,0.14,7.71,0.14,0,1.29
2023-01-22,0,0.43,6.14,0,6.57,16.43,0,0.14,8,0.14,0,1.57
2023-01-23,0,0.57,6.14,0,7.57,16.86,0,0.14,8,0.14,0,1.29
2023-01-24,0,0.86,5.71,0,6.71,17.57,0,0.29,7,0.14,0,0.86
2023-01-25,0,0.86,6,0,6.14,18,0,0.29,6.71,0.14,0,1
2023-01-26,0,0.86,5.57,0,5.57,17.57,0,0.29,6.43,0.14,0,1.29
2023-01-27,0,0.71,4.71,0,4.86,15.29,0,0.29,6.71,0.43,0,1
2023-01-28,0,0.71,4.86,0,5.29,15.14,0,0.29,6.43,0.43,0,1.43
2023-01-29,0,0.86,3.86,0,4.71,14.14,0,0.29,5.71,0.57,0,1.29
2023-01-30,0,0.57,3.43,0,3.86,15.43,0,0.29,5.14,0.71,0,1.86
2023-01-31,0,0.29,3.57,0,3.57,13.57,0,0.29,5.57,1,0,2.14
2023-02-01,0,0.14,3.57,0,3.71,12.57,0,0.14,5,1.29,0,2.57
2023-02-02,0,0.14,3.43,0,3.57,12.86,0,0.14,4.86,1.43,0,2.29
2023-02-03,0,0.14,3.57,0,3.43,12.29,0,0.14,5.57,1.14,0,2.29
2023-02-04,0,0.14,3.14,0,3.14,12,0,0.14,5.43,1.14,0,2.14
2023-02-05,0,0,3.57,0,3,11.86,0,0.29,5.71,1,0,2.57
2023-02-06,0,0,3.57,0,2.86,10.43,0,0.29,5.57,1.29,0,2.57
2023-02-07,0,0,3.43,0,2.57,10.29,0,0.71,5.14,1.14,0,2.86
2023-02-08,0,0,3.29,0,2.43,10.57,0,1,5.29,1.14,0,3.14
2023-02-09,0,0.14,3.43,0,2.14,10.71,0,1.29,5,1.14,0,3.43
2023-02-10,0,0.14,3.14,0,2.14,10.57,0,1.43,3.86,1.43,0,3.43
2023-02-11,0,0.14,3.57,0,2.14,11,0,1.71,4.86,1.71,0,3.29
2023-02-12,0,0.14,3.57,0,2.43,11.29,0,1.71,4,1.71,0,3.14
2023-02-13,0,0.29,3.57,0,2.71,11,0,2,4,1.29,0,3
2023-02-14,0,0.29,3.71,0,2.86,11.29,0,1.43,3.86,1.29,0,3.43
2023-02-15,0,0.43,3.29,0,2.57,10.43,0,1.43,4.14,1,0,3.71
2023-02-16,0,0.29,3,0,2.57,10.14,0,1.71,4.43,1.14,0,4
2023-02-17,0,0.29,3.29,0,2.29,10.29,0,1.57,4.71,1,0,4.86
2023-02-18,0,0.29,3.14,0,2.29,10.57,0,1.29,4.29,0.71,0,5.14
2023-02-19,0,0.29,3.14,0,2.43,10.14,0,1.14,4.86,0.71,0,5.71
2023-02-20,0,0.14,3,0,2,9.57,0,1.29,5,1,0,6.71
2023-02-21,0,0.14,3,0,2.14,9.14,0,1.71,5,1,0,6.29
2023-02-22,0,0.14,3.14,0,2.14,9.57,0,1.43,5.29,1.43,0,6.71
2023-02-23,0,0.14,3.29,0,2,8.57,0,0.86,4.71,1.57,0,6.71
2023-02-24,0,0.14,3.71,0,2.29,8.71,0,1,4.43,1.57,0,7.29
2023-02-25,0,0.14,3.57,0,2.43,8.57,0,1.29,4.14,1.86,0,7.29
2023-02-26,0,0.14,3.29,0,2,9.71,0,1.57,3.86,1.86,0,7
2023-02-27,0,0.14,4,0,1.71,10.86,0,1.57,3.86,2.14,0,8.43
2023-02-28,0,0.14,3.71,0,1.43,11.57,0,1.43,4.29,2.71,0,8.86
2023-03-01,0,0,3.71,0,1.29,10.86,0,1.57,4,3,0,8.71
2023-03-02,0,0,4.14,0,1.29,11,0,1.86,4,4.43,0.14,9.57
2023-03-03,0,0.29,4,0,1,10.86,0,2.71,3.86,4.71,0.14,9.43
2023-03-04,0,0.29,4,0,0.86,10.43,0,2.57,4.14,4.86,0.14,10.29
2023-03-05,0,0.29,4.43,0,1.14,9.71,0,2.43,4.43,5.29,0.14,10.86
2023-03-06,0,0.29,4.14,0,1.86,8.71,0,2.43,4.29,5,0.14,10
2023-03-07,0,0.29,4.43,0,1.57,9,0,3,3.57,4.57,0.14,11.14
2023-03-08,0,0.29,4.71,0,1.71,9.29,0,3.14,3.29,5.14,0.29,12.14
2023-03-09,0,0.29,4.43,0,1.43,10.29,0,3,4.29,4.14,0.57,12.14
2023-03-10,0,0,4.57,0,1.57,10.43,0,2.43,4.29,4.71,0.86,12.71
2023-03-11,0,0,4.71,0,1.43,11,0,3,4,5.43,0.86,14
2023-03-12,0,0,4.57,0,1.29,10.57,0,3,3.86,5.57,1.14,14.71
2023-03-13,0,0,4.71,0,1,11.43,0,3.14,3.71,6.29,1.43,16.29
2023-03-14,0,0,4.43,0,1.14,11,0,3.29,3.43,7.14,1.71,15.86
2023-03-15,0,0,4.57,0,1.14,11.71,0,4,3.29,7.14,1.57,16
2023-03-16,0,0,4.14,0,1.86,11,0,4.14,2.71,7.14,1.14,17.43
2023-03-17,0,0,4,0,1.71,11,0,4.29,2.86,7.43,0.86,18.57
2023-03-18,0,0.14,3.57,0,1.71,10.29,0,4.14,2.71,7.43,1,17
2023-03-19,0.14,0.14,3.29,0,1.57,10.29,0,4.43,2.43,7.86,0.71,17.86
2023-03-20,0.14,0.14,2.57,0,1.14,9.86,0,4.86,2.29,7.57,1.29,16.29
2023-03-21,0.14,0.14,3.57,0,1.29,10,0,5,2.71,8,1.43,17.86
2023-03-22,0.14,0.14,3.29,0,1.14,9,0,5,2.57,7.57,2,19
2023-03-23,0.14,0.14,3.43,0,0.57,9.14,0,5.29,2.43,7.57,2.57,18.43
2023-03-24,0.14,0.14,3.14,0,0.86,9,0,5.43,2.71,7.71,3,17.43
2023-03-25,0.14,0,3.14,0,1,9.71,0,5.43,2.71,7.14,3.14,18.57
2023-03-26,0,0,3,0,1.14,10.43,0,5.86,2.86,7,3.29,16.57
2023-03-27,0,0.14,3.43,0,1.14,9.71,0,6.43,3.29,7.86,2.71,18.43
2023-03-28,0,0.29,2,0,1.14,9.29,0,7.14,3.14,7.57,3,17.29
2023-03-29,0,0.29,1.86,0,1.29,9.43,0,7.86,3.57,8.14,2.57,15.86
2023-03-30,0,0.29,1.57,0,1.43,9.29,0,8.57,3.29,7.86,2.14,15
2023-03-31,0,0.29,1.71,0,1.29,9.71,0,9.57,3,7.43,2,15.43
2023-04-01,0,0.29,1.71,0,1.29,9,0,9.86,3,7.86,1.71,14.29
2023-04-02,0,0.29,2,0,1.29,8,0,9.43,2.86,7.43,2,14.86
2023-04-03,0,0.14,1.57,0,1.43,7.86,0,9.14,2.71,8,2,13.86
2023-04-04,0,0,2.14,0,1.57,7.14,0,8.43,2.43,8.57,1.86,14.14
2023-04-05,0,0,2.43,0,1.43,7.43,0,7.57,1.86,8.29,2.43,15.14
2023-04-06,0,0,3.14,0,1.29,6.57,0,8,1.86,8.71,2.71,18
2023-04-07,0,0,2.86,0,1.29,5,0,8.57,1.57,8.57,2.86,17.43
2023-04-08,0,0,3,0,1.14,4.71,0,8.71,1.71,9.14,3.71,17.57
2023-04-09,0,0,3,0,1,5.29,0,10.14,2,10,4.14,19.29
2023-04-10,0,0,3.14,0,1,4.86,0,9.71,2,8.71,4.71,18.86
2023-04-11,0,0,2.57,0,0.71,4.86,0,11.43,1.86,9.43,4.43,19.43
2023-04-12,0,0,2.43,0,0.57,4.86,0,12.29,2.14,10.14,4.57,18.57
2023-04-13,0,0,1.71,0,0.86,6.14,0,12.57,2.43,10.29,5.14,16.43
2023-04-14,0,0,1.43,0,0.71,6.86,0,12.86,2.57,12.71,5.71,17.43
2023-04-15,0,0,1.29,0,1,7,0,12.57,2.71,11.43,5.71,18.86
2023-04-16,0,0,1,0,1,6.14,0,11.29,2.29,10.29,5.14,17.29
2023-04-17,0,0,0.86,0,1,6.14,0,10.86,2,9.86,4.43,15.86
2023-04-18,0,0,0.86,0,0.86,5.43,0,8.71,1.86,7.57,4.14,13.29
2023-04-19,0,0,0.29,0,1,4.71,0,9,1.71,8,4.86,13.43
2023-04-20,0,0,0.29,0,0.71,3,0,8,2.57,7.57,4.71,12.43
2023-04-21,0,0,0.43,0,0.71,2.43,0,6.71,3,5.29,4.43,11.43
2023-04-22,0,0,0.29,0,0.43,2.57,0,7.14,2.43,6.14,4.71,9.86
2023-04-23,0,0,0.29,0,0.43,2.71,0,7.86,2.57,6,4.57,8.86
2023-04-24,0,0,0.14,0,0.29,2.43,0,7.43,2.29,5.57,4.43,8
