report_date,Delta,BA.1,BA.2,BA.2.75,BA.4,BA.5,BQ.1.1,CH.1.1,XBB,XBC,XBF
2022-09-15,0,0,0.71,1.29,3.14,44.43,0,0,0.14,0,0.14
2022-09-16,0,0,0.71,1.14,2.71,44.71,0,0,0.14,0,0.14
2022-09-17,0,0,0.71,1.29,2.43,42.71,0,0,0.14,0,0
2022-09-18,0,0,0.57,0.86,2.29,41.57,0.14,0,0,0,0
2022-09-19,0,0,0.14,0.86,1.86,36.71,0.14,0,0,0,0
2022-09-20,0,0,0.29,1.14,1.43,35.57,0.14,0,0.14,0,0
2022-09-21,0,0,0.14,1.71,1.14,36.14,0.14,0,0.14,0,0
2022-09-22,0,0,0.29,1.86,1.43,36.14,0.14,0,0.14,0,0
2022-09-23,0,0,0.29,1.86,1.43,31.43,0.14,0,0.14,0,0
2022-09-24,0,0,0.29,1.57,1.57,29.43,0.14,0,0.14,0,0
2022-09-25,0,0,0.29,2.14,2.14,26,0,0,0.14,0,0
2022-09-26,0,0,0.29,2.57,2.43,25.29,0,0,0.14,0,0
2022-09-27,0,0,0.29,2.43,2.57,23.43,0,0,0,0,0
2022-09-28,0,0,0.29,1.71,2.86,24.29,0,0,0,0,0
2022-09-29,0,0,0.29,1.43,2.29,24.71,0,0,0,0,0
2022-09-30,0,0,0.29,1.71,2.43,27.43,0,0,0.14,0,0
2022-10-01,0,0,0.57,2,2.43,27.86,0,0,0.14,0,0
2022-10-02,0,0,0.71,1.57,1.71,28.71,0,0.29,0.14,0,0
2022-10-03,0,0,0.86,1.71,1.71,29.29,0,0.29,0.14,0,0
2022-10-04,0,0,0.71,2,1.57,30.71,0.14,0.29,0.14,0,0
2022-10-05,0,0,0.86,2.57,1.14,29.29,0.14,0.29,0.14,0,0
2022-10-06,0,0,1,3,1.14,31,0.29,0.29,0.29,0,0
2022-10-07,0,0,1,3,1,31,0.57,0.29,0.14,0,0
2022-10-08,0,0,0.86,2.86,1.14,31.57,0.86,0.29,0.14,0,0
2022-10-09,0,0,0.71,2.86,1.14,32.86,1,0.14,0.14,0,0
2022-10-10,0,0,0.71,2.57,1.43,35.29,1.14,0.14,0.14,0,0
2022-10-11,0,0,1.29,2.71,1.71,37.14,1,0.29,0.29,0,0
2022-10-12,0,0,1.43,2.71,2.43,42.14,1,0.57,0.29,0,0
2022-10-13,0,0,1.14,2.29,2.57,44,0.86,0.71,0.14,0,0
2022-10-14,0,0,1.43,2.29,2.71,48,0.86,0.71,0.29,0.14,0
2022-10-15,0,0,1.43,3.14,2.57,51.43,0.71,1,0.43,0.14,0
2022-10-16,0,0,1.43,3.14,2.71,54.71,0.71,0.86,0.57,0.14,0
2022-10-17,0,0,1.57,3,2.43,57,0.86,1.14,0.57,0.14,0
2022-10-18,0,0,1.71,3.43,2.14,60.29,1.14,1.14,0.71,0.14,0
2022-10-19,0,0,1.57,4.43,2.14,61,1.57,0.86,0.86,0.14,0
2022-10-20,0,0,1.57,5.29,2.71,63,2,0.86,1.29,0.14,0
2022-10-21,0,0,2.14,5.71,3,66,1.71,1.43,1.86,0,0
2022-10-22,0,0,2,6.43,2.86,64.86,1.86,1.29,1.86,0.29,0
2022-10-23,0,0,2.29,6.43,2.71,64.29,1.86,1.57,1.86,0.29,0
2022-10-24,0,0,2,6.86,2.57,62.29,2.29,1.43,2,0.29,0
2022-10-25,0,0,1.29,7.29,2.71,61.71,2.86,1.57,2,0.43,0
2022-10-26,0,0,1.14,6.43,2.57,61.29,3.57,2.57,2.29,0.57,0
2022-10-27,0,0,1.43,7.57,2.14,62.14,4,3,2.14,0.57,0
2022-10-28,0,0,0.71,7.71,2,59.14,5.29,2.71,1.57,0.71,0
2022-10-29,0,0,1.14,6.71,2,63,6,3,2,0.57,0
2022-10-30,0,0,0.86,7,2.14,62.86,6.43,3.14,2,0.71,0
2022-10-31,0,0,0.86,7.43,2.14,67,6.43,3.14,2,0.86,0
2022-11-01,0,0,1,6.86,2.14,66.57,6.29,3.57,1.86,0.86,0.14
2022-11-02,0,0,1,7,2.14,66.86,5.86,3.86,1.71,0.86,0.14
2022-11-03,0,0,0.86,5.57,2,66.71,5.71,3.86,1.71,1,0.14
2022-11-04,0,0,0.71,5.43,1.86,67.86,5.57,4.14,2,0.86,0.29
2022-11-05,0,0,0.29,5.71,1.86,65.43,5.14,4.57,1.57,1.14,0.29
2022-11-06,0,0,0.57,5.71,1.71,63.71,5.29,4.86,1.57,1.29,0.29
2022-11-07,0,0,0.71,5.57,2,64,6,6,1.86,1.29,0.57
2022-11-08,0,0,0.86,6,2.29,63,6.71,6.86,2.43,1.14,1.14
2022-11-09,0,0,1,7.43,2.29,61.43,7.71,6.86,3,1.86,1.14
2022-11-10,0,0,1.14,8.29,2.43,59.57,8.86,7.57,3.57,2,1.29
2022-11-11,0,0,1.57,9.14,2.43,58.57,9.86,8.29,3.57,2.29,1.14
2022-11-12,0,0,1.86,9.14,2.57,56.57,10.29,8.29,4.14,1.86,1.29
2022-11-13,0,0,2.71,9.57,2.86,56.71,10,8.43,4.57,2,1.43
2022-11-14,0,0,2.86,11,2.71,55,10.14,8.14,4.43,1.86,1.29
2022-11-15,0,0,3.29,11.14,2.14,52.29,12.14,7.29,3.86,2.14,1.29
2022-11-16,0,0,3.14,9.86,1.57,46.14,11.71,6.57,3.29,1.43,1.71
2022-11-17,0,0,2.86,8.29,1.29,38.43,9.86,5.29,2.43,1.14,1.57
2022-11-18,0,0,2.86,12,1.57,50.14,12.14,8,3,1.14,3
2022-11-19,0,0,2.57,13.29,1.71,48.29,12.71,8.14,2.86,1.71,3.14
2022-11-20,0,0,1.57,14,1.29,47.29,14.14,8,2.43,1.86,3.14
2022-11-21,0,0,1.86,14.57,1,43.71,14.86,9.29,2.43,2.57,3.29
2022-11-22,0,0,1.14,17,0.86,44.71,13.57,13.14,2.86,2.71,3.43
2022-11-23,0,0,1.43,17.86,0.86,47.86,14.29,14.14,2.86,2.71,3.71
2022-11-24,0,0,1.86,19.71,1,51.86,17.43,16.29,3.14,3,4.57
2022-11-25,0,0,1.43,16,0.71,38.29,16.86,15.29,2.43,2.86,3.57
2022-11-26,0,0,1.57,15.29,0.29,39.14,17,15.57,2.14,2.57,3.86
2022-11-27,0,0,1.71,14.86,0.57,38.71,17,16.43,2.29,2.43,4
2022-11-28,0,0,1.43,14.57,0.57,36.86,16.43,17,2.29,2.86,5
2022-11-29,0,0,1.71,14,0.57,35.71,16,17.29,3.14,3.29,5.29
2022-11-30,0,0,1.57,15.14,1,36,17.29,19.86,3.43,4,5.14
2022-12-01,0,0,1.29,15.71,0.86,37.71,17.14,21.43,3.57,3.71,5.43
2022-12-02,0,0,1.71,16.86,1,36.29,16.29,21.57,4,4.43,6.14
2022-12-03,0,0,2,17.71,1,37,18.57,22.29,4.57,5.43,6.29
2022-12-04,0,0,1.86,19.29,0.71,36.43,19.14,22.71,4.57,5.71,6.71
2022-12-05,0,0,1.86,19.57,1,38.57,19.71,24.14,5.14,5.29,5.71
2022-12-06,0,0,1.86,21,1,39.43,21.71,24.57,5.29,6.57,5
2022-12-07,0,0,2.14,23,0.71,40.29,22.86,27.86,5.29,6.71,5.29
2022-12-08,0,0,2.14,24,1,39.86,24.29,28.29,5.43,8.14,4.71
2022-12-09,0,0,2.57,24.57,0.71,40.57,24.71,29.29,6.57,9,4.57
2022-12-10,0,0,3.14,25.43,0.71,39.43,23.71,32,6,9,5.14
2022-12-11,0,0,3,24.71,0.71,38.43,24.29,33.57,6,9.14,5.29
2022-12-12,0,0,2.86,24.86,0.57,36.43,24.43,35.43,5.29,9.57,6.14
2022-12-13,0,0,3.14,23.43,0.57,34.86,25.43,36.43,4.14,9,7.57
2022-12-14,0,0,2.71,22.43,0.43,30.29,25.14,34.29,4.29,9.43,8.86
2022-12-15,0,0,2.86,22.43,0.14,31.14,24.57,38,4.14,9.43,10.71
2022-12-16,0,0,2.29,24.14,0.14,29.86,24.71,41,3.29,8.29,11.29
2022-12-17,0,0,1.29,23,0.14,29.57,23.29,41.57,3.29,8.71,11
2022-12-18,0,0,1.29,23.29,0.14,29.43,22.71,41.29,3.14,8.57,11
2022-12-19,0,0,1.43,22.57,0,27,23.57,40.43,3,8,10.71
2022-12-20,0,0,1,22.71,0,24.43,20.29,38.57,3,7.29,10.29
2022-12-21,0,0,1,18.71,0,21.43,16.14,33.57,2.29,5.86,8.43
2022-12-22,0,0,0.71,15.86,0,15.29,12.57,27,1.86,4.86,6.29
2022-12-23,0,0,0.57,12,0,12.29,9.71,20.71,1.14,4.43,5.14
2022-12-24,0,0,0.57,10.14,0,8.86,8.14,15.57,0.86,3,4.29
2022-12-25,0,0,0.57,7.86,0,7,5.71,12.57,0.71,2.29,3.43
2022-12-26,0,0,0.29,6.29,0,5.14,2.86,8.43,0.86,1.71,2.86
2022-12-27,0,0,0.29,3.43,0,1.86,1.86,5.29,0.43,1.29,2.14
2022-12-28,0,0,0.29,3.57,0,1.86,2,5.14,0.43,1.43,2
2022-12-29,0,0,0.29,3,0,1.71,1.86,4.14,0.57,1.14,1.71
2022-12-30,0,0,0.14,2.86,0,1.14,1.43,4.43,0.29,1.14,1.57
2022-12-31,0,0,0.29,2.57,0,1.57,1.71,5.57,0.29,1.43,1.86
2023-01-01,0,0,0.29,2.86,0,1.57,1.86,5.86,0.29,1.71,2.14
2023-01-02,0,0,0.29,2.14,0,1.14,1.57,5,0.14,1.71,1.86
2023-01-03,0,0,0.14,1.71,0,1.29,1.43,4.29,0.14,1.29,1.29
2023-01-04,0,0,0.14,2.29,0,1.71,1.57,5.86,0.14,1.29,1.71
2023-01-05,0,0,0.14,3.29,0,2,2.29,8.43,0.57,1.43,2.86
2023-01-06,0,0,0.14,3.71,0,2.57,3.14,9.43,0.57,1.71,2.86
2023-01-07,0,0,0,4.86,0,2.29,3.43,9.29,0.71,1.14,2.57
2023-01-08,0,0,0,5.71,0,2.14,3.57,9.14,0.71,0.86,3.43
2023-01-09,0,0,0,5.57,0,2.43,4.14,10.57,0.86,1.14,3.57
2023-01-10,0,0,0,5.43,0,2.29,3.86,10.14,0.86,1.14,3.43
